,epoch,val_mae,train_mae
0,0,-1.4051788163363594,1.0277864948358029
1,1,-1.3495649072140048,0.1585362597317758
2,2,0.4956075826182079,0.7044118192871004
3,3,-0.42196647933961867,0.12944218531890797
4,4,-0.6253687593386313,-1.3798641931838345
5,5,1.2832668772131945,0.2769334709968426
6,6,0.9408443262789762,-0.11541769733481656
7,7,0.6965123910140738,0.665869678535186
8,8,-1.7527884362201387,0.05650191697702033
9,9,-0.5032686944975537,-1.0317460351006507
10,10,0.8197854901755194,1.2845311628649647
11,11,-0.5786257934568514,-1.0395822437904554
12,12,0.0408646209514124,-1.0555304067836486
13,13,-0.7351189290745165,0.5619950171355061
14,14,2.0850606333694266,-0.4332894370603079
15,15,0.778409271837298,0.8396331014131201
16,16,-0.6278690116596889,-1.421118040672955
17,17,-2.6424598750573196,-0.3250761872633883
18,18,-1.8868247083212493,-1.35505177844351
19,19,-2.6714730646813285,-0.634891380655062
20,20,-0.3678926239823211,-0.123065086119942
21,21,1.1022925693435182,-1.1851885605867247
22,22,0.2969418144814358,0.19756641204149827
23,23,-0.3816234529012336,0.20727305796065842
24,24,-0.8148184812114297,0.6763875304268722
25,25,-0.2670289646679979,0.4233384139768922
26,26,0.7725766485979205,-1.5147732656143194
27,27,0.4967980867167712,-1.130654235328201
28,28,0.7079349669744542,1.0994980815862039
29,29,0.07978554810968319,1.1453363180134595
30,30,-0.2964769950756113,-0.9525101060666538
31,31,-0.04621048488009119,0.13630423412795456
32,32,0.5864696449000586,-1.1596353027243966
33,33,-1.459723082071261,0.5025026893112298
34,34,-1.1121398096331978,-0.5806756175569736
35,35,1.1806758502323993,0.6109870702299575
36,36,-1.0698603897298256,1.8222818808142
37,37,-0.6255237589701736,1.6314357720049286
38,38,-0.1920789559956909,0.6344886808028415
39,39,0.2817871934684426,1.0369430129638735
40,40,0.016445298813363624,0.9843159331641773
41,41,-0.20509583725651362,0.31801000402640656
42,42,-0.9476003633735137,1.7095998171703777
43,43,0.19577920710840488,2.284474877002706
44,44,0.3666352503152946,0.6926622008805587
45,45,1.0325567725653313,0.29322046188351086
46,46,0.6701850202981404,-1.1318107377467261
47,47,0.8466143142983282,0.022794498649008513
48,48,-0.2537499996119413,1.7058568968822159
49,49,2.498496787532779,-1.4148321575469058
50,50,-0.21967024044419806,-0.8389085607507839
51,51,1.4435960689531497,-1.700388495352847
52,52,-0.35064776356370503,0.5445000276424734
53,53,-2.4775483206925193,-1.359467437441466
54,54,-0.22947312901713485,-0.09757364060680412
55,55,0.14403107372317514,0.3407609573750929
56,56,2.1164550352098885,-1.0292651566747983
57,57,-0.680204803078741,0.26792228687469927
58,58,-0.6125107823357961,-0.9483758763067903
59,59,-0.21889694743138505,0.34212925254811993
60,60,0.2201219420757976,-0.8521198488753615
61,61,-0.5920685685553776,0.5010036260095391
62,62,-1.4556413510023103,-0.024564547646049675
63,63,0.28242728894025765,-0.20695097776911928
64,64,-0.7899561458307056,-0.21315570143300075
65,65,0.11972563534801421,0.1582104456097693
66,66,-1.1941000382082603,-0.5815873812700323
67,67,1.6982355816360826,-0.2517765613359452
68,68,-0.44796528693806315,0.5617054823350768
69,69,1.5137012315501668,-0.7464975167903524
70,70,0.2806085807276283,1.5554957696215004
71,71,1.6348980880385704,2.22888277314635
72,72,-1.6119839543341048,-0.41298976495527107
73,73,-0.4186133275650629,0.7402428543838165
74,74,-2.0362992898711427,1.6673311653639753
75,75,-1.1173655271949532,-1.0066041969460464
76,76,-1.1875799081893006,1.1743423885233695
77,77,1.4008039965172632,-1.7807557590579246
78,78,1.439240771623278,-1.312883503802432
79,79,-1.026806311461827,0.5614328158477694
80,80,0.26422434181519905,-1.5762962882133418
81,81,0.8517390205044982,1.8943929723446387
82,82,-1.5569672431959545,-0.12004985064208862
83,83,0.30610416090240006,-1.1232139186403465
84,84,0.7463238948656541,0.63856021092646
85,85,0.5231213916939114,1.262163167196911
86,86,-0.3488772666976856,-0.04091840094711185
87,87,0.8407695872243965,-0.4619283618842347
88,88,-1.5347740639854923,1.2525361406126625
89,89,2.5816047922132657,0.562094887682986
90,90,0.8186775688930877,-0.11481892759544672
91,91,-0.6430349419831424,0.810343218324501
92,92,1.5606853025970002,-0.8638573253473141
93,93,0.1113299731577091,-0.34551267709801076
94,94,2.7432679644586697,1.204199787836752
95,95,-1.8116362531887718,0.6718541620662764
96,96,0.39231054780278146,-1.1336476635098711
97,97,1.5477238290971933,1.1663390647105951
98,98,-0.7743953316527653,-0.5554133446618567
99,99,-0.8458637777378408,-0.5871332433975949
