,pred_values,true_values,train_mask,val_mask
0,0.7601335539265235,0.48997267681240103,False,True
1,-1.0655091898615907,-1.0868629774893035,True,False
2,-1.734574225525315,0.11497169437127536,True,False
3,1.9268369259317655,0.7187126882545354,True,False
4,0.35545324661967886,1.386874914938369,True,False
5,0.9116217489154563,-0.0595214550551133,False,True
6,1.110671484918973,-0.5839860719006661,True,False
7,0.24496532183510164,0.6680705475821938,False,True
8,0.3343450661930088,0.3694717533627278,True,False
9,0.6416864550432773,0.8662283216754948,True,False
10,0.38972434367656755,0.21081618084105108,True,False
11,0.6062372817963497,-1.2953751893961976,False,True
12,-0.18999706554687015,0.4592200742037428,False,True
13,0.7699218413029961,-0.8377309795152614,False,True
14,1.2775769428714845,-0.3089659721174747,False,True
15,0.659104180230847,0.5612231461183214,False,True
16,0.8763844468332512,-0.8331344531588816,False,True
17,0.14913207610870513,-1.1807400397874421,True,False
18,0.08384007328607526,-0.671305791280213,False,True
19,0.778510050437354,1.3522718482037708,True,False
20,-0.08611947853335525,-1.225884913576264,True,False
21,-0.01102944000579963,0.16982202715888634,False,True
22,1.0463375923444913,-0.2481144480526766,False,True
23,1.061934636703461,1.0139580910315678,False,True
24,0.26216111473809894,0.9345021772159209,True,False
25,1.1051499238361266,0.40928485237059403,True,False
26,-1.228566613931267,-0.0028808532422635097,True,False
27,0.20927726134750407,-0.9244237868881362,True,False
28,-0.40305310119327775,-1.7035856273368755,False,True
29,0.7924569401479329,-2.0325261158406893,True,False
30,0.5808806716133977,-1.423029876595555,False,True
31,-0.02775212717802265,0.8374019600854619,True,False
32,0.6208637937651835,-0.29864003317841153,False,True
33,-0.5370899404502893,0.17313357346156016,True,False
34,-0.8349712174245871,-1.8392511806038818,True,False
35,-0.7253828007394532,0.586794543109461,True,False
36,0.9731958506414007,-0.5001173051811273,True,False
37,1.4028862999576732,-0.34326922623955314,True,False
38,0.6233304867840384,0.08190100410710698,False,True
39,-0.12150801806982009,-1.395363949700216,False,True
