,epoch,val_mae,train_mae
0,0,0.5757956723430234,-0.4978367047669686
1,1,0.35948964451707965,0.4072841702746565
2,2,0.8446926543921885,0.3339579408113151
3,3,-0.218725478794014,0.23526770706191902
4,4,-1.883088640886046,-1.888676869757467
5,5,-0.8721375390453187,0.09277525183412715
6,6,-0.35977096110484574,0.38929728273856157
7,7,-0.7984158629072066,0.18238773402410874
8,8,-0.06934258465123816,-2.484111322826262
9,9,-1.4100820020790805,2.1204315522971156
10,10,0.053667108343267246,0.3088727437633043
11,11,-0.9563096591984538,1.248005122313993
12,12,-1.3248992601443468,0.31950112125841873
13,13,-0.562365312166874,-0.3976833320609018
14,14,0.0015471135188138434,0.4255246108824717
15,15,1.3461667267533346,-0.3428249997675947
16,16,-0.6897058615064697,-0.1262108063735357
17,17,0.9278937662941338,0.049286521133827005
18,18,0.5302814875625083,-0.698941501393895
19,19,0.03430921046312539,-1.0606226042591334
20,20,-1.332723059260235,0.9884003740624893
21,21,-0.40158212932756615,-0.6177507784211407
22,22,1.1609654209772462,-0.5435456531313757
23,23,-0.697623590297204,-0.9781105595274424
24,24,1.0361245859587969,-0.43928928765487596
25,25,0.458520420039554,0.6433379830045095
26,26,-0.34684398989483106,0.31657594118996407
27,27,-2.1731565372033512,-0.5429880929001473
28,28,1.559029985360111,0.9288561643020244
29,29,1.1167142810688344,1.0043452822137213
30,30,0.9211589242862018,-1.8113080907313148
31,31,-1.3672416640316363,-0.6151265268613125
32,32,0.87300900040456,1.120770294327373
33,33,0.5264247006694799,1.1082888456782138
34,34,0.3397215439255138,0.9078533978128179
35,35,-0.10223880762392688,-0.1865058573861425
36,36,1.8547005233607878,0.03996788474391261
37,37,0.06257663295880377,0.16542037057206704
38,38,-2.103175551924717,1.0927382241948802
39,39,0.8291129378227855,-0.6493442084893182
40,40,-1.291918845825822,0.8259978607466264
41,41,-0.3137729174206737,0.14638540191799085
42,42,-0.4305141079390839,-1.181351358284542
43,43,1.6086550286879047,-0.08180805229523484
44,44,0.16736198681774192,-0.4289521175756607
45,45,-0.6041189696963358,-0.061525966339896175
46,46,1.473217195623157,-0.4100674843645446
47,47,0.47084754562833864,-1.3668016719402312
48,48,1.529629962584451,-0.14681583734271178
49,49,-1.2808102955976572,1.3122386853849959
50,50,-0.9606436684347366,1.3757862603594904
51,51,1.1930763948626277,-0.12189870843377114
52,52,0.6731089326352833,1.0833799933936596
53,53,1.9674771809467175,0.9744566906758516
54,54,0.5040221894169217,-1.1760161254670265
55,55,-0.17559329165756296,0.8572328818512139
56,56,-1.179490837315023,-0.696720576708754
57,57,-1.278503177493546,0.9409815037834288
58,58,2.440347998231163,0.5703626495166377
59,59,-0.1328488844875043,-0.5815027308821242
60,60,-0.05578510803084372,-0.4899096252937767
61,61,0.7518170934844091,0.10169751115318297
62,62,-0.5853662159218889,0.3480577532409731
63,63,0.7406023311964781,0.25475192390887896
64,64,-0.043472307022676286,1.970945329297615
65,65,-0.8231749904258443,1.3526055203666831
66,66,-0.4032670066469326,-0.18150640826469458
67,67,0.9556803959234813,0.895359930387531
68,68,0.5561112384613149,0.013022220162146565
69,69,-0.6305536307552208,-1.0130564874307666
70,70,0.4667445762346709,-0.7528831564363212
71,71,0.6881772308770895,1.6628173055872364
72,72,0.5538996255760777,-1.1127189189320132
73,73,-0.6260729056502983,-0.8011249256332418
74,74,0.9728718342476881,0.0029037491078808798
75,75,0.05122994673629317,-1.2852878544901554
76,76,-1.1544754259388241,0.6863163332450133
77,77,-0.4717259217935941,1.073751317054882
78,78,-1.0474354913147965,0.40142716772280523
79,79,0.9401678898671902,0.7922509153972873
80,80,0.6941960559391911,-0.40467572899658133
81,81,0.7291750424614691,-0.6542644494088558
82,82,0.6196785398860859,0.13682960033504254
83,83,-1.8381614339543784,0.70970034105303
84,84,1.208388931480133,-1.3459708965255768
85,85,0.025133256985060637,0.5138912744793982
86,86,-0.4159244911879167,-1.3266469448359877
87,87,0.4691287577760385,-0.46843032082257763
88,88,1.7472783993053587,-0.22556329813357573
89,89,1.6134554209422893,0.14449554508232232
90,90,-0.7389157022158612,1.1757029906623149
91,91,1.101169153903394,-0.13292703048882062
92,92,2.1533986027852743,-0.07297484950146256
93,93,-0.07625746817221472,-1.280242716809239
94,94,0.32430467752688485,-0.6582728260957365
95,95,2.0099180103630623,-0.8952113323811453
96,96,-0.6412297801315052,1.7409929854054647
97,97,-0.41095181158342836,0.7989853019206519
98,98,-0.2718284605977275,0.7945399773037939
99,99,1.4717534556387757,-0.700749901246046
