,pred_values,true_values,train_mask,val_mask
0,1.8562500389153238,-1.3632257723037493,True,False
1,-0.4058181343526254,-0.7864904979042033,False,True
2,-0.2673575031915254,-0.9033113542920532,False,True
3,-0.42653513167227425,-0.006358993587395165,False,True
4,-0.8711132195665796,-0.6635050033687323,False,True
5,-0.5659569106732854,0.8350552326949034,True,False
6,2.5451077711983316,0.14976198768477492,False,True
7,2.2383720380954983,-0.38863319440190885,False,True
8,0.03236150770491227,-2.4815017495389973,True,False
9,0.32388949734861705,0.48388439694861396,True,False
10,-0.45262823947157504,1.4365592288788955,True,False
11,-0.1536357888081519,-0.8938693651714678,False,True
12,-1.0447264066588877,0.26435507775891054,True,False
13,1.5188933586514908,1.0599763596230152,False,True
14,-1.5298036236780013,-1.2080845044072999,False,True
15,-0.6813891219585955,-0.6280661171727855,False,True
16,0.5240605145357483,-0.6387033148648452,True,False
17,1.2360872310049809,-0.408416112246767,False,True
18,1.1027113653568967,-0.7319437004269131,False,True
19,-0.20091044160103397,-0.08040700161358733,True,False
20,0.481692068779006,-0.18504499271301883,False,True
21,1.2150612012647426,0.17835793962403576,False,True
22,0.03664900053761743,1.532483050889917,True,False
23,1.2583301171708097,0.3767355134927686,False,True
24,0.8805618354098846,0.37742129730682783,False,True
25,-1.7867169858635497,-2.048747689064303,False,True
26,-1.1920507590594822,0.7440097101632437,False,True
27,-0.3615621567468359,-0.11425444423141336,False,True
28,-2.520299789149491,0.7790929161520692,True,False
29,1.1783377699838649,0.3813431110813982,False,True
30,0.09599288405152374,-0.9556722295004033,False,True
31,-1.3944969638916485,0.9839591465778563,True,False
32,-0.5209736217196991,0.5491267952933785,True,False
33,0.3626640862580571,-0.40864358383534444,True,False
34,-0.46767570460937835,0.005112250988348651,True,False
35,0.30966925958070673,-0.34500889211502533,False,True
36,-0.9487259907625075,-0.9232802513389372,True,False
37,-0.9524110307731294,-0.033858733150914644,False,True
38,0.761680254321914,1.2902607770565713,True,False
39,-0.7345924397255695,1.3661590422329954,False,True
