,pred_values,true_values,train_mask,val_mask
0,0.5910155247454348,0.9280053652872772,False,True
1,2.167115164701426,0.6277817579535866,False,True
2,-0.46913204141036197,-0.6857333518772599,True,False
3,-0.6905269208142158,-0.9781280209392198,False,True
4,-0.03888498939858099,-0.39325881538595503,True,False
5,0.7658146214988332,-1.6147813869374945,False,True
6,-1.5222537515511674,-1.3450435010929898,False,True
7,0.7880327327548959,-1.8157016660405074,True,False
8,1.0941531464935468,-0.8886132456791944,False,True
9,2.4391957542409246,-1.5445095743498856,False,True
10,-0.36736756360255785,-4.314506116612933,True,False
11,0.6015990615559524,-0.17972973408917872,False,True
12,-0.6352054111237967,0.9998224921176722,True,False
13,0.09003383720844427,0.8145281898319888,True,False
14,0.02800927975678681,-0.4028593023124512,True,False
15,-1.0102862433854318,1.5178424594218611,False,True
16,-0.7892527947856263,1.6444433215398477,False,True
17,-0.6367704337806323,-0.5460871747986976,True,False
18,1.8025130820618243,-0.6739327207056273,True,False
19,2.0548896439772975,-1.2253020938317951,True,False
20,0.6940412629218053,-0.07581857197801256,True,False
21,0.09162317952212747,-0.5970612094900888,False,True
22,-0.28851091568375664,0.32966927723814293,True,False
23,1.7638572918998268,2.391108511581317,True,False
24,1.4616817858180162,-0.32728623316883193,False,True
25,0.17435328695720356,-2.096595148951539,False,True
26,0.7558348611552184,-0.8754033746869098,False,True
27,0.11747172648451784,-0.3412033112885845,False,True
28,0.4514731663327495,1.30130098757947,False,True
29,1.3935258442578136,-0.3675075696584536,False,True
30,-0.2703033468951813,-0.16586339649553467,False,True
31,-0.6615047023692847,-0.27067439950230454,True,False
32,-0.939957009839231,0.4603016854673523,True,False
33,-1.8191799515841642,1.5900233006280222,True,False
34,-0.18096923309342464,1.1626508227943637,True,False
35,0.4072345070815713,1.5813465484086626,True,False
36,1.6420281508467223,0.53133784698514,False,True
37,0.918263149043867,0.058109127324785896,False,True
38,-2.0275860045419014,0.06170020031604181,True,False
39,0.10158799136956535,0.4304236516199275,False,True
