,epoch,val_mae,train_mae
0,0,-1.059624313421865,-0.7342025764938197
1,1,1.692728462599188,-0.8991011732986108
2,2,1.3392753211068715,-0.4394940189194462
3,3,0.10479039058814367,2.111830137051269
4,4,0.7940798146219132,-0.1612677861710641
5,5,-0.9216088594753025,-1.3173428234373281
6,6,0.13850448783918407,-1.2082961318345071
7,7,1.3410734277825795,0.5462702978023284
8,8,-0.008225229985874908,-1.5448865539673005
9,9,0.3001348922630625,1.5020145604613833
10,10,0.002438474924384011,-0.523820532884223
11,11,-0.5615707218608154,-0.549208839724406
12,12,-0.38050923737323444,0.8046657186556637
13,13,-1.0054869226423941,-0.8638569071528504
14,14,0.07713697918154847,-0.28481384932671866
15,15,0.12121680382341118,0.4901474875577362
16,16,-0.2682742387430316,-0.7387146378745867
17,17,-0.7693617653162982,1.3513467466010323
18,18,1.6052908468614628,-0.6114496430171311
19,19,-0.15636571414884154,-0.223700358642857
20,20,2.1675052017531895,0.9002692781668818
21,21,1.759837914229162,0.3048503351617206
22,22,0.36991022875906604,-0.2133429785395918
23,23,-0.059139602772024194,-0.05004859716084514
24,24,-2.3975947181773725,0.18058433147979766
25,25,-1.4306838816520913,-0.6924074495805312
26,26,1.7030617217526602,-0.5051806276091888
27,27,-2.0527775947730276,-0.600097537336715
28,28,-0.09080379943129606,1.7592657299145225
29,29,-0.594779219989186,-0.8091517153216364
30,30,1.2912789263802824,-0.19355290949723228
31,31,0.6652079352583392,0.03292099616468844
32,32,0.131816141835104,0.5968412052410725
33,33,-0.09828291217372379,1.457103670679871
34,34,2.751381889251384,-0.7379258434802258
35,35,-0.3078827880670104,-0.4847216355805988
36,36,-0.6065402115523761,-0.17218036446214893
37,37,2.4850225768455108,-0.6263784777156138
38,38,-0.5890083931067078,0.7748123658568014
39,39,-0.5026689664608415,1.497243700486164
40,40,0.466761982377304,1.9156743816275517
41,41,1.1606782049422604,-1.371643111637885
42,42,0.14318136667171405,-1.8766454825671608
43,43,0.15270889958820394,-0.6209276842560774
44,44,0.8898643075941848,0.13590366993802291
45,45,-0.031059368828298156,-0.3921702869135756
46,46,0.9023484737103837,-0.7111804371264014
47,47,1.983538679214235,0.07524164580516057
48,48,1.0487042456228912,1.9903395244312263
49,49,1.0746180466121233,1.304835283062253
50,50,-0.43967020595076134,-1.678902124804422
51,51,-0.7551099722054117,-0.7125318142119669
52,52,0.13734849780138528,1.3955383737554803
53,53,0.5979760290038176,-0.9287924221309225
54,54,-0.1845818625353109,0.3028475119293326
55,55,0.04562693607768168,0.7585472292459747
56,56,-0.8666973493623882,0.8531988470742284
57,57,-0.8827808155162719,-0.18555704874991755
58,58,0.7109579761287338,-0.6061607891052517
59,59,-0.7133121239905438,-1.2024272714025321
60,60,1.0665701087771697,0.35462152751579606
61,61,0.9408012820739258,-0.7929731656780321
62,62,-0.3334548066310281,-0.6041810209530935
63,63,-0.18781770162962885,1.7732768561199597
64,64,-0.4768550628397242,-0.5878783913033728
65,65,-0.9233127781084772,-0.5315945744753778
66,66,-0.07536145261493415,-0.9105371719270673
67,67,0.667118333500487,-1.0831847455919772
68,68,0.5316788065263575,-0.9239405669833253
69,69,2.4290741325093874,-0.34847561728808446
70,70,-0.4523829415680397,-3.1805610014457044
71,71,1.3325710403440973,-0.6311231634026473
72,72,0.8715186437117829,-0.23343967948531055
73,73,-0.5231363631284557,-0.4880387387691697
74,74,-2.0378874294173954,0.049737902681048565
75,75,-1.0285991073945528,-0.42510874700935375
76,76,0.11605557672112381,-0.613925676300133
77,77,0.8068022104882343,-1.3361068319188663
78,78,0.5392188511601068,0.6889166695573937
79,79,-0.16569635406142963,0.18250070191436954
80,80,0.7208757422030615,-0.10830114173866676
81,81,0.10845779459044211,0.28055788386334984
82,82,-1.0314505037476411,0.8344612120173676
83,83,-2.293336139099269,-1.7072751758680949
84,84,1.1757338697414428,-0.5599478456199066
85,85,-1.4838551628181356,-1.148586482601225
86,86,-0.3893483821707142,0.12961237822359262
87,87,0.5535016811480751,0.07784742622085715
88,88,1.481190183407208,-1.3325701651372508
89,89,2.427733408904792,2.0910146885882175
90,90,-0.6891611906377657,-1.0289199217571747
91,91,0.099355226620805,-0.8484179037610743
92,92,0.6745902909107437,1.352484040393143
93,93,-2.4567830239170956,-0.4787889899162448
94,94,-1.8650678269344116,-1.2006139508230957
95,95,-0.44128541963092366,-0.4237342081505072
96,96,-1.4515857704626143,-1.404054196314444
97,97,0.4088470830395951,0.4054915889971839
98,98,-0.6597096444285316,-0.1525847877832292
99,99,0.20415556959547598,2.1241146378718807
