,pred_values,true_values,train_mask,val_mask
0,-0.5993878929674923,0.8516095024884397,True,False
1,-0.16529189016889928,-0.568538469988487,True,False
2,0.6049530146050315,0.08632828931039534,True,False
3,-0.5091645249591102,-1.3642205773074452,True,False
4,1.0412004309473695,1.0382793158097332,False,True
5,0.017853793039570246,-1.3747699981334147,False,True
6,-1.3270964656450428,-2.031999346302631,True,False
7,-1.614447254832206,0.654567146135116,False,True
8,-1.198438107550822,0.8336740979341727,True,False
9,-0.9814108724460183,1.7818570482797185,True,False
10,0.10061799997108856,-0.18127083510735015,True,False
11,-0.3550691367937131,-1.1575466270637154,False,True
12,-0.21123295613073304,1.4752125748289389,False,True
13,-0.9953587246318318,-0.25106213644606895,False,True
14,-1.0924575964821839,-0.09598381776546398,True,False
15,1.7497429329703535,-0.01834893083640832,True,False
16,1.7612683652422458,0.7860018263191335,False,True
17,1.4075420494761939,0.19627503678394548,True,False
18,0.511559610444571,0.037588032999953225,True,False
19,0.929101651453424,0.272342408178246,True,False
20,0.09691004253506362,-1.7951331597878768,True,False
21,-0.39698969873436873,0.3890975101459888,True,False
22,-0.4063239051913905,0.8062488467350537,True,False
23,-0.6710881774176508,0.15760587998889353,True,False
24,-0.35093547596779684,1.4113211351680992,False,True
25,-0.29662208817640207,0.23449643829416186,False,True
26,-0.015370467729888095,0.736631081926105,False,True
27,0.2795419383887124,0.14520638947123812,True,False
28,-1.8580154536115934,0.4344108724497958,True,False
29,0.7955043157860134,0.7100961198743777,True,False
30,0.7943157096590403,0.5459455746304838,False,True
31,-0.8496477021286274,-1.2543354873252615,False,True
32,1.640401327512672,-0.46328125315944757,True,False
33,0.6649738597301377,1.3249482424124224,False,True
34,0.5429254921990924,-1.4008324711956772,False,True
35,-1.224605822974322,1.200217352272276,False,True
36,0.43093730193412505,0.905734772457565,True,False
37,-0.0650060091180882,-1.090887538905146,False,True
38,0.6206991541694403,-1.2795306629170868,False,True
39,-0.9557700672044719,0.45393229897228976,False,True
