,epoch,val_mae,train_mae
0,0,-0.20688969766842788,0.021927342024137524
1,1,2.139420437856105,-0.24301974285326688
2,2,0.0511663482304138,0.446971376375589
3,3,-1.5154204487531477,0.6440271486400186
4,4,-0.5370114549450258,-1.1641806243542692
5,5,-1.0589142537040057,1.374294868982898
6,6,0.1371027301714407,-0.25436578863906534
7,7,-0.7449105942545405,-0.0485105864568786
8,8,0.6286032232813057,0.10519299463636951
9,9,-0.28223754320813854,-0.5685333010192679
10,10,0.3745451127242236,-0.9875545270129239
11,11,1.6023022994002605,0.6901311556644137
12,12,-0.47443590342900765,0.2960412799754106
13,13,0.7245049512622548,-0.05662608388883098
14,14,0.4826168337517258,-0.781816908979248
15,15,-0.29144415552905417,1.0252390221328092
16,16,-0.30230840757458244,1.1045792249703075
17,17,0.11713114885584837,-0.2522441692752148
18,18,-0.5227946924322293,0.31541439054121234
19,19,-0.25425919917191303,0.2536477250013353
20,20,0.5271389400962874,1.3846039646677153
21,21,-0.05815745732514058,0.1523111556761189
22,22,-0.9688450556148105,0.5780885816078826
23,23,-0.15642828350340238,-0.4913802901493694
24,24,-0.8741665160466943,-0.7842654584073695
25,25,0.37383138685747797,0.5605342466797307
26,26,0.7776411418286808,1.3286012446107596
27,27,-1.5174738754000143,-0.1768440167518471
28,28,0.1591604588236355,0.3636235503389232
29,29,0.9459706029831276,-0.9758751112086564
30,30,-2.8235491892012505,0.6344163235639616
31,31,-0.00400274180385655,0.44577070687760745
32,32,-1.2327086318107836,-2.5961872465862537
33,33,1.2107080640587955,1.6975147757910485
34,34,1.6923629707704138,-1.6360174892105854
35,35,1.5403303632544798,0.7796561677203723
36,36,0.6210261506351188,0.7310341550697373
37,37,-0.38711340516598836,2.794575130670296
38,38,-0.33626520402175714,1.3154870002232075
39,39,0.2458890412520797,-0.5408934302923398
40,40,1.9327411940427752,-1.271481503219123
41,41,-0.6864691384782202,-0.38395974581404446
42,42,0.5793807733100438,0.06805123024191603
43,43,0.35433784277755614,1.0674415955699637
44,44,0.6675178020755558,1.4118987258987132
45,45,-0.021431527200412376,-0.4193497499885321
46,46,1.0641234324418853,-0.8608829274440708
47,47,0.14449653642275073,1.433545993032937
48,48,-1.4349584056650513,0.40107647837200583
49,49,0.03136145746951321,1.3388640979612536
50,50,-0.5252552912256143,0.8135790615485269
51,51,0.8834659185036342,0.09040541064752126
52,52,0.3373430605318774,-0.5487361871609628
53,53,0.03965545210349264,0.5815370401015726
54,54,-1.6813758960209544,0.9904777878338277
55,55,-2.050256255621717,0.7910228648194738
56,56,0.12436321032150256,0.6831126570849163
57,57,0.7915209008804593,-0.16342696097973924
58,58,0.5490252650545832,-0.3716322273415405
59,59,0.8365140734261329,-0.5419481853060643
60,60,-1.5520383846595402,-0.5044995417318497
61,61,0.5847407009998866,-0.6121635535259509
62,62,0.07853079458327676,-0.25455102459450396
63,63,1.2271056249331456,-2.013624620136678
64,64,0.4424701865844371,-0.22357925970400785
65,65,0.44865517589946935,-1.3068944769426447
66,66,-0.2844779981094274,-0.9500954376371123
67,67,0.2071475745398101,0.9946322971464461
68,68,0.02814820179295564,0.33839023070806595
69,69,0.35618875568096275,-1.040081818567446
70,70,0.9925199279911214,0.007577529451080001
71,71,-0.35747116444258453,-0.4061537835898754
72,72,-0.11416811089183598,-0.8575033985755159
73,73,1.9352845813100936,1.7442314656136397
74,74,-0.5610468408980855,1.299658274499627
75,75,-0.2550210893853409,-0.48528595039418615
76,76,-0.883687802808845,-0.1998809394759927
77,77,0.4094538179628982,-1.001283641896734
78,78,-2.4336676404665,-0.3291716280998568
79,79,0.6201800435545894,1.092264025597696
80,80,-0.44527918338637607,-1.282488109723402
81,81,-0.6119232086940382,2.297249942160019
82,82,-0.9184299172001134,-0.27835915917308296
83,83,-0.574270302005994,1.2475627179235853
84,84,0.9970285322518738,-1.0493544965449686
85,85,-0.585827095362146,-0.3518433555369194
86,86,0.22714294175745234,1.0050247481196646
87,87,0.22422038219648407,0.31379209644211503
88,88,0.19394667932372014,0.024030459504605806
89,89,0.16688731601421666,-0.7641914928636758
90,90,2.2408738783667084,-0.13797067131981627
91,91,2.5316327974413007,-0.9846085020494447
92,92,-0.49658203534793477,0.7666650281962394
93,93,-0.12246987590942308,0.740842086238717
94,94,-0.718679013625991,0.9599179501781853
95,95,0.3181626783473134,-0.5370634790255565
96,96,1.9281878387999662,0.28085213182794794
97,97,-0.9554004983558316,-1.5354266986095086
98,98,-0.5439489458096223,-0.6479004106259788
99,99,-1.2573673778613381,-0.647871897087736
