,pred_values,true_values,train_mask,val_mask
0,0.49872835847366825,-0.5004624716526557,False,True
1,1.8167057308526864,0.04827176966385252,False,True
2,1.620090204655855,0.2983670116021828,True,False
3,-0.8242585323106685,0.7176733436565532,False,True
4,0.5235726449435899,-0.3341362832820882,False,True
5,0.47888833367370065,-0.6378978480664198,True,False
6,-1.248009549304689,-0.9140231639090912,False,True
7,-1.0311342626281346,-0.8054273574313375,False,True
8,-0.05154918995273236,1.3791690922358053,True,False
9,-0.20750621771645253,-0.11713145942116049,True,False
10,0.42948696355660837,-0.43844883354927283,False,True
11,0.06987352136138958,-0.6823581504595817,True,False
12,0.309339771860534,0.8414268823989185,True,False
13,1.141100406747765,-0.34563009053949023,False,True
14,-1.9505218173567405,-1.0494799676575284,True,False
15,0.7451821396013965,0.4816983436182314,True,False
16,0.384273343725634,-0.572197447214855,True,False
17,-1.586934095658059,0.2943348465709647,True,False
18,1.0611677430930955,0.1944715583630444,False,True
19,0.2033417172018098,0.8590776367602719,False,True
20,0.7956127242760161,1.6135021783376788,False,True
21,-0.07627368963655279,-0.8571822225647193,False,True
22,1.5375856751042654,-0.7430606821665868,False,True
23,1.0478392258344216,-0.7998732650574826,True,False
24,0.8115653620761736,0.9186538010138773,True,False
25,-0.01691571450846564,0.2993534901981095,True,False
26,2.540731417822418,-2.3999185692335847,True,False
27,-0.4111010678249874,-0.0025634850794286805,False,True
28,-1.2512058137422841,-1.091677933616444,False,True
29,-0.6289770475880048,2.139484602656001,False,True
30,-1.765557711335317,0.004130115534629919,False,True
31,0.5426915913714704,1.4942277068134493,False,True
32,-0.8807306974500997,-0.3799322902819155,True,False
33,-0.4926354621413675,-0.48405519302410377,True,False
34,0.8073037761160645,0.5557017425997068,False,True
35,-2.8992540559127193,-1.826583076040365,True,False
36,-1.6850061989683744,0.8117785392237236,False,True
37,2.2215195322439873,-2.4530049960460287,False,True
38,0.6414157642528254,0.25904211856504733,False,True
39,-1.8224841945079582,-0.24428807487391835,False,True
