,epoch,val_mae,train_mae
0,0,-0.5017311363760147,-0.7818834188786307
1,1,0.20174810439730861,-0.07604361163902237
2,2,0.46387184944933485,0.07063765299959521
3,3,-1.4835947740466573,0.9913357975755844
4,4,-0.9429396070369265,-0.4918405810646211
5,5,-0.6950904535624465,-0.1721090659960357
6,6,-0.23487792911654656,0.016105135976601365
7,7,-0.7349246110989281,-1.0902455767108112
8,8,1.0640617492153026,-0.03245673801277289
9,9,-0.3020477419325917,-1.813536156668903
10,10,0.9777400283367063,0.266653276578604
11,11,0.4030511142114457,-0.3333418754518629
12,12,0.771732080200977,0.9299145510947421
13,13,0.9451229844320996,-0.13955235709819014
14,14,-2.205281636858725,0.49174775878730503
15,15,0.7634223842216257,0.5333069540772091
16,16,-0.8164602383666129,0.7646436925102669
17,17,0.3618931696952608,0.8468911639116137
18,18,-0.6853886894741181,0.5886141384811119
19,19,1.00611080382152,-1.2564944285561885
20,20,-1.9140296236483196,-0.6755640991461694
21,21,2.030390361091574,-0.14810196868210507
22,22,-1.2740055218370963,1.779472777996093
23,23,0.2171955204495423,0.11048079558844127
24,24,-0.002023164089130377,-0.35759348454342593
25,25,-0.44347029268282456,-0.6192833133810689
26,26,0.665486850843232,-0.0077878779432744545
27,27,-0.32880319652213275,1.4861102673587996
28,28,-1.8601571462924733,-0.4190834022995108
29,29,0.2685056566915958,-0.8013967938804317
30,30,1.7893892756995908,-1.33037094469435
31,31,-0.7778099428040252,0.4140611574496456
32,32,0.4574206833288559,0.06565690018924003
33,33,0.11342241017117172,1.5080043194029267
34,34,-1.1091717186587289,-0.0931397587716893
35,35,1.0291004485142485,-0.2115914787666035
36,36,0.7338702986526804,0.6496644806418231
37,37,-1.2651853565216553,-0.7417717749888171
38,38,-0.7229705682712542,-0.18695540129654117
39,39,0.14162198284400443,-1.017387531306175
40,40,-0.6393427499911984,-0.32083640068408414
41,41,1.0449333632789757,1.3285976798077022
42,42,-1.9892913406936452,-2.5883768074614615
43,43,1.0110521801378527,-2.19352718650549
44,44,1.1331985970735572,-0.5965771018996018
45,45,0.23430221176195892,0.509203545359464
46,46,-0.45956489534611233,-0.2783764902541901
47,47,0.1013719385513329,-0.16272038099511024
48,48,1.4616928157824012,0.8158804673032004
49,49,0.028164836687538226,-1.0823417391539245
50,50,1.5708799780940523,-0.34091491420366893
51,51,1.9943805872652032,-0.26394362577254865
52,52,0.2879421696416965,0.7300090654731322
53,53,-0.8284672991952785,-0.4687377426046896
54,54,0.4550465678374445,0.26820799028805214
55,55,0.026216203942299905,0.11678245261932856
56,56,0.3447424553639049,-0.13155265919274933
57,57,-0.7322149784999653,1.7851458165067393
58,58,-0.16272408515962594,-1.3793901404471585
59,59,-2.094561001410131,-0.5645630786020696
60,60,-1.4124451920135774,-0.9947409425286955
61,61,-1.370583611949708,-1.9839310270270487
62,62,1.9357744569890751,0.4660612516298358
63,63,1.5205001799491595,0.5669222791110153
64,64,-1.4775257628273573,0.22247185120302665
65,65,-0.04568887412829229,-0.45537739672668076
66,66,-1.9097140289555465,0.5437648605230899
67,67,-0.4864594627595003,-0.09670137963412277
68,68,0.49303082275918914,0.6942474705345276
69,69,-0.8131871983727513,0.6150034360183925
70,70,0.24086597336801902,0.7826305119468192
71,71,-0.314855259104544,-1.2565307333741988
72,72,2.368855933093674,-0.3421133776054906
73,73,-1.2355764232551423,0.7022947351234968
74,74,-0.9626514387261735,-0.45357674598725467
75,75,0.11456578794702146,-1.337214921801895
76,76,1.313080044389959,0.1808124768696758
77,77,-0.39973290963395103,1.492990490012317
78,78,1.307005897856737,-0.255996580114599
79,79,-0.4773348375556355,-0.5467400844862171
80,80,2.114626045330298,2.229718088019308
81,81,-1.6255694091083823,-0.4946753075537709
82,82,-1.1129463720480601,-0.03440937106744126
83,83,0.5221767058748846,0.2208953943720207
84,84,0.14748477025364495,0.8145580972894825
85,85,-1.255137604047523,0.5309060027468488
86,86,-0.3717860105446053,1.966107133064964
87,87,0.5472094421629828,0.9060037726283133
88,88,0.7995776012523559,0.39786850424873316
89,89,-0.6758350382061923,0.2907821433735102
90,90,0.6746706019686759,-1.4798661991278845
91,91,-0.40756118030241684,1.338763189379914
92,92,2.624120479325534,0.5027005104387359
93,93,2.0857497614426554,1.5447804166152728
94,94,0.094288154979792,-0.4463490358840216
95,95,1.4426711846150082,-0.6685365393780359
96,96,1.2843735915718242,1.0443687544457403
97,97,-0.07808891720865258,-1.3567216443461732
98,98,-1.2942774444384557,-0.6289562983956777
99,99,-1.6564262847197815,0.2520452217071864
