,pred_values,true_values,train_mask,val_mask
0,-0.772026291673215,0.32749193250543013,False,True
1,0.44007558779004835,-1.444600786385443,True,False
2,2.884805104456631,0.44763338732393504,True,False
3,0.34429275011674004,0.27486944745897546,False,True
4,-0.8121077352908003,0.7069930989946811,False,True
5,-1.4338969454470267,-1.2129287210327464,False,True
6,-0.3402225581929968,0.9701309674975461,True,False
7,-1.3111031043435364,0.05157097540268126,False,True
8,-0.6650602693226028,0.5878458617650818,True,False
9,0.3960552984338713,-0.06257344449830657,False,True
10,-0.031983082617875636,-0.25472583562272094,True,False
11,-0.2628120991169619,0.9095531522576925,False,True
12,0.2600557890231797,-1.3658700893544673,False,True
13,0.4650660200717661,0.25075291362170354,False,True
14,0.013587327939843644,-1.0943949350449351,False,True
15,0.1678292282228975,-0.9003279341408682,False,True
16,-0.03417593380396185,0.3423625077609039,False,True
17,-0.8849788015299048,0.3200345805104797,True,False
18,0.29223505027306856,1.3585564119614923,True,False
19,0.5063680673797288,-0.5009895737930491,True,False
20,0.590909745872533,1.0306821434841031,True,False
21,0.3510904680708813,0.9413594073844713,False,True
22,0.5577375973714817,0.4751780359473912,True,False
23,1.2711222080258666,-0.8272973875070729,False,True
24,0.5134191486748373,-0.9774067291243863,True,False
25,-1.258224113899951,-0.11950400866806293,True,False
26,0.1808633995824966,-0.13750120287629275,False,True
27,-0.7856054633089147,-2.0982406004389493,False,True
28,0.5798257607327176,-0.2032738987819394,False,True
29,0.25012496037907656,-1.0088684481973522,True,False
30,-0.9135993345823025,-0.34373395693534453,False,True
31,1.113075395187409,-0.7394980522754565,False,True
32,0.4942451596657942,0.006573860576125992,False,True
33,0.6595704335579812,-0.4277074870551921,True,False
34,0.009676130777927323,0.04287404103451295,True,False
35,0.08871640089210693,0.7599484947468549,False,True
36,0.123890496463318,-0.3795034893667751,False,True
37,-2.482720599578416,-0.6996885917945355,False,True
38,0.5654726965531802,0.6547931740205528,False,True
39,-0.5458634806677302,0.14606383610850124,True,False
