,pred_values,true_values,train_mask,val_mask
0,-1.2873838051390674,-1.0031209109999142,True,False
1,-0.5086606376684865,1.7469606081849856,True,False
2,-0.41707813046310843,0.607998958751234,True,False
3,1.9598584830923798,1.0869520609072025,False,True
4,0.6478281666433359,0.3967799670654828,False,True
5,-0.3312008848152626,-1.1866781123868235,True,False
6,-0.2699967132889039,1.313633960805344,False,True
7,-0.6969306103737966,-0.15512583679412575,True,False
8,1.7916072298349996,-0.05166224132284306,False,True
9,0.8305905305421539,0.9435853272431586,True,False
10,-0.3249438170264882,-1.7303788152251238,False,True
11,-1.0330792566426479,0.9463024337430408,True,False
12,-0.08910978100511852,-0.47684987058791245,False,True
13,-0.06078308043164418,-0.34874912998755286,False,True
14,0.9402404126644832,0.9639596437073729,True,False
15,0.099066349728188,1.0786893488248401,False,True
16,0.8586156982127344,0.04242534561335684,True,False
17,0.046776497245685784,1.0412112052593658,True,False
18,0.5000804924993879,-0.06333351943217848,False,True
19,0.6996708213915649,0.9970873911293793,False,True
20,-0.004197522539082599,-0.20720684422775107,False,True
21,-0.7816394955875874,0.28411825620128445,False,True
22,-0.41954705991182334,0.4038843176539236,True,False
23,1.0632075675299368,1.2401817040306502,False,True
24,0.7970493073497992,0.6026616761501349,False,True
25,1.2390654632277402,0.46752063859683474,True,False
26,-0.44162006651385244,0.5326985453428575,False,True
27,-0.077708413019842,-1.5633509023103485,False,True
28,-1.8325004526099535,0.6213882832368056,False,True
29,-0.20585326701903853,-0.306960036958064,True,False
30,-1.2978605386954558,-0.37466958106796416,False,True
31,-0.7164958911912853,1.6255612637759405,False,True
32,-0.22706872993936808,0.6073214855353346,True,False
33,-0.7704494972567469,0.13241761780157332,True,False
34,-1.4297980625794517,-0.4304353512437128,True,False
35,-0.3879515200738309,-0.0654486702979487,False,True
36,0.5302756039247096,0.15171227610023505,True,False
37,0.4794963969287536,-0.1388964932322469,True,False
38,-1.953054074779047,0.11728784017730612,False,True
39,0.25157319028407776,0.36028626541103,True,False
