,pred_values,true_values,train_mask,val_mask
0,-1.3016713254017858,-1.3892399551477321,False,True
1,1.0443336300376358,-0.9184446883865395,False,True
2,1.6522559980086895,1.0414811250943692,False,True
3,0.13805756376814707,1.259284005898714,False,True
4,0.5827976244119866,-0.3107685257945049,False,True
5,0.40755165494775203,0.6473803094030627,False,True
6,0.850424434181517,-0.9479317417023402,True,False
7,-0.3739899908576901,-0.33645006680488443,True,False
8,1.0570528622526087,-0.14442908582790556,True,False
9,0.22342242189694003,0.05302612240067838,True,False
10,-1.534325624144954,-0.7613372116900319,False,True
11,-0.31250365172340866,0.5670746766824031,True,False
12,0.8241873668621847,0.5172848758073368,True,False
13,1.239015084342753,-1.820076025254627,False,True
14,0.6776257054166098,-0.7468826732150021,False,True
15,0.0783056866035817,0.8865984058448955,False,True
16,0.6461303103716739,-1.109739000530591,False,True
17,0.9277225302124288,1.5404638552504972,True,False
18,-0.32551397642953495,-0.4497459422620909,True,False
19,0.8078356026159245,-0.21947844333787278,False,True
20,0.08076211339905176,1.514835668297499,True,False
21,1.1347720720821393,0.26700311772143853,False,True
22,-0.5687677491331014,-0.8130267320573488,True,False
23,0.34248847269776683,0.6937164451728702,False,True
24,0.07749526246282053,-0.37767644471729117,False,True
25,-0.7942632348680673,0.13685456115698869,True,False
26,-0.9135202109861481,-0.1367861008286787,True,False
27,0.11456269119005937,-1.227940696875524,False,True
28,0.19972629409476006,-1.4671011683542539,True,False
29,1.6147455014941554,1.061473067089034,False,True
30,1.6714027339314839,0.3679546048394862,False,True
31,-0.25123884863778,-0.8373830739719316,True,False
32,-0.8079469632607309,2.8620335528634127,True,False
33,1.3864035574004756,-1.8582068454944893,True,False
34,-0.04150051192402038,-0.6680786270615567,True,False
35,-0.3946652395137127,-0.06823584413236916,True,False
36,-0.2525227539918206,0.20533534110707272,False,True
37,0.14140644830750665,-1.6566509532134102,True,False
38,-0.5161707085962206,-0.3460809406930522,True,False
39,0.32060691967733396,-0.6947885704099183,True,False
