,pred_values,true_values,train_mask,val_mask
0,1.5990817358728968,-0.2859924926439492,False,True
1,-0.6077602020772859,0.2936315910117852,True,False
2,0.08027536197503268,0.2693260147119316,False,True
3,-0.1370241797633756,0.5920402803499175,True,False
4,0.7036817066798936,0.5557925191283475,False,True
5,0.057800962058920206,0.31464017056200827,True,False
6,0.19939601466080628,-0.49812356134901836,True,False
7,0.3707842540118261,-1.1651112608051517,False,True
8,-0.9078192461412716,0.28726250823002686,False,True
9,0.7517075726714452,0.12028621409846103,False,True
10,-1.0925084418964488,-0.20845818023402318,False,True
11,-1.5066568545502343,0.8731100781230563,False,True
12,-0.7023966359631401,-0.9813737995416267,True,False
13,1.6387489084260958,-0.26592895979268494,False,True
14,-0.9194024032984741,-0.018574699111706807,False,True
15,0.06527054506547932,0.7285325533529755,True,False
16,0.22993524660676634,-1.2039373688563244,True,False
17,-0.3875341807316847,0.0664758589207596,False,True
18,0.7074551449238438,0.10191777669919327,True,False
19,0.16601256346439164,-0.5447014689964141,False,True
20,2.2366478315654645,0.10547181342982116,False,True
21,1.5418072858572762,-0.04071477365330635,False,True
22,-0.09236087564407115,1.5832237140417942,False,True
23,0.7914382802318153,-1.273582622306658,True,False
24,0.4493873567386903,1.1260591006316525,False,True
25,-1.54116896348444,1.0160353687053039,False,True
26,0.510726725479277,-0.8478661366695541,True,False
27,-0.7141985093139284,1.247456240750372,False,True
28,-1.1093744889609074,0.717932769737818,True,False
29,1.2059281144195204,1.0968345302909137,False,True
30,-0.2681901044249911,0.871678266547734,True,False
31,1.593532220637436,-0.684117766898494,True,False
32,1.0261380422243764,-0.43290277847400654,False,True
33,0.33723524863417476,-1.4827471585490732,False,True
34,-0.9770071485016772,-0.9271374780236713,False,True
35,-0.669875778630175,3.434223746545599,False,True
36,-1.3858002478988167,0.8498076468972774,False,True
37,-0.07563535096016674,-1.0965045667682678,True,False
38,-0.02053070018244375,1.2915161874255607,True,False
39,0.37151256160824714,-1.281154078611835,False,True
