,epoch,val_mae,train_mae
0,0,-0.44365896319069,-0.15048968924668202
1,1,0.5222600297013588,-1.8815641963540106
2,2,-0.4499542820344694,-1.46735877884898
3,3,-0.1561106745751131,-0.22757017041837224
4,4,-1.7619324702515888,1.118997910452859
5,5,0.3372172285191042,0.498173451867226
6,6,0.05394654314595951,0.5032174369983263
7,7,0.5577927094486033,1.4695932796515563
8,8,0.18455865081415654,-1.9640517015720633
9,9,0.0028888101500127083,0.5853983571321175
10,10,1.1002376771513096,1.2763262538278761
11,11,0.570685825767904,-0.10643124272933721
12,12,1.1036831188761267,0.031491040964632136
13,13,1.0550445757052678,-1.533571936695993
14,14,-0.008343074322073058,1.8401060829255662
15,15,-0.4666592115994065,0.7161425785930623
16,16,0.8285761748143008,-0.6069085158458051
17,17,-0.13491483926967274,0.4225574244882408
18,18,0.07928022571969583,-0.5947455271581332
19,19,0.6209532709699859,0.7142817801355025
20,20,0.23706850450172848,0.4369878515076311
21,21,-0.2550491527242446,1.1903850897897792
22,22,0.6800222796022233,1.9421596251590423
23,23,-1.1913965829924456,-0.8863700652177194
24,24,0.2669825084135363,1.3626060200176673
25,25,0.4690502888187053,-0.8703805642714704
26,26,0.04503862334808149,-1.827385345047363
27,27,-1.0455858900649577,0.052026358003910374
28,28,-0.2656872288390757,1.3836611833057961
29,29,-0.19098486497884962,1.4263494074937908
30,30,-0.39174610099483587,-0.22503303229870739
31,31,-0.3127045788204389,0.9765417872012359
32,32,0.80324986474273,-1.4902534338463507
33,33,-1.2974187068420047,1.2293121431692047
34,34,2.800982851356317,-0.1607000573280193
35,35,-0.4816887360702543,0.12076137565548088
36,36,-0.13524599954574199,0.1327815326016826
37,37,0.8063742860416399,-3.1884855259144733
38,38,0.4664194515614289,1.6657028759781738
39,39,-0.7705339059627934,0.8005903133083173
40,40,1.7199271788582584,-0.7331516191789412
41,41,-1.4813691988974964,1.782477855849521
42,42,0.8075839242255102,0.8798318342901482
43,43,-0.10001823169871536,1.1723105168996808
44,44,1.5147240884783533,-1.3421312725567769
45,45,0.819387481641696,-1.4227917983015381
46,46,-1.2804170754688011,-0.3863922278502379
47,47,2.430370237823786,-0.37938473666483197
48,48,1.017738102114311,-1.865458881191861
49,49,1.2172236470649582,-0.12811560395139013
50,50,-1.2588532997915458,0.5190959350099089
51,51,0.7545680212574334,1.814424515968115
52,52,-1.3275716475286712,-1.4886866905818563
53,53,0.9811302148491725,0.5274769868466528
54,54,-0.8107394986445885,-0.4073245186094935
55,55,0.7208355037267209,0.4940081912399728
56,56,-0.8457864916074808,0.2617974688581067
57,57,0.3185773362840649,0.9193125708476174
58,58,0.1162688195555261,1.1940688483545447
59,59,0.08489275423254407,-0.9260883261913222
60,60,-0.2274743817697661,-0.7214839189987542
61,61,1.4222418375579622,-0.35254618635316953
62,62,0.24806597430437308,-0.4851148874360273
63,63,-0.830272806425345,1.5306831913140384
64,64,1.127910112741215,0.14296336575285365
65,65,-0.7710923305901615,-0.19917328540177864
66,66,-0.5672078013974322,-0.5393410897922474
67,67,-0.05693334097819917,0.07473034301380653
68,68,0.28745425982246914,0.37103193283628133
69,69,1.1436183187637305,-1.1627292757818546
70,70,-0.9687325679072503,1.1446886306525932
71,71,1.6912114512126797,0.33458475025100587
72,72,-0.6158815601129142,0.14550110749953668
73,73,0.2561190028578054,-1.294850206243036
74,74,-1.0647795909406772,1.0860408073632017
75,75,-0.5210206110738879,-1.1890983596690374
76,76,0.10374353288777792,-0.20528509095392333
77,77,0.8859410866031049,1.3827696647885734
78,78,-0.1369790019766275,1.3148361897838394
79,79,0.7747285950839845,0.1779616536654704
80,80,-2.048447165085812,0.7496048852104554
81,81,-1.1082882071389226,-0.20603396353514927
82,82,-0.37060702445623445,0.31644939313334863
83,83,1.8226607872089418,-1.2829081131641455
84,84,-1.889108763768709,-2.1569252915540678
85,85,0.346399821677923,0.33076593039368735
86,86,-0.26800009640264055,-0.4909952152159305
87,87,-0.8492603451152307,0.16687868782910997
88,88,1.598479856070467,0.8470595898226164
89,89,-0.19940191724994485,1.0011312943351947
90,90,0.5062819147826538,1.2262190290444313
91,91,-1.2159245556665648,0.057097041753177556
92,92,-0.8914279242174352,1.49368393420831
93,93,-0.6932329977446193,-1.968901191256539
94,94,1.4532788974984225,-1.3143331687922912
95,95,0.34545209797857285,-1.1260682673673175
96,96,-0.027516444036621356,0.34632233084394426
97,97,-1.107124726883325,-0.5291176216218363
98,98,0.03369383791062979,0.8307257492749488
99,99,0.47939687555094107,-0.9452370428270852
