,pred_values,true_values,train_mask,val_mask
0,0.09392305663151136,1.1897152958683042,True,False
1,1.3448369452134965,0.4597998467241243,True,False
2,0.03890274992121196,0.08935585869619428,False,True
3,-0.6858676274751788,-0.08671035307368682,True,False
4,0.9362895767419075,-0.09280990958759705,False,True
5,1.1369695684142116,0.6632344176339651,False,True
6,-0.8271969737815276,-0.5434525547901954,False,True
7,-0.27588106746223917,1.4749475210907685,False,True
8,1.7678328054266677,-0.7787999679020078,True,False
9,1.3277133638368905,2.3254920020018957,True,False
10,-0.45385094759619554,-0.4186054167263331,False,True
11,-0.4452451211261504,-0.015946421869806437,True,False
12,0.6131739738485109,-1.099490687403752,True,False
13,-0.10045942899751323,-1.0050409300086987,False,True
14,1.536926664727591,1.5119622633506795,False,True
15,0.4246030133238174,-0.9502516230397863,False,True
16,1.4258823230738527,-1.8968389740261116,False,True
17,-0.25757735084717703,0.6057864597200101,True,False
18,-0.3853763390371883,-1.2484155583702996,False,True
19,0.39286660748496655,0.24080388781128143,False,True
20,1.7447716480706164,0.16870102474855325,True,False
21,0.2517007303915799,-2.8018715078316916,False,True
22,-0.10541901712696324,-0.18071912893378678,False,True
23,-0.3939348002767494,-1.0929859874231551,True,False
24,0.5153703149608669,0.8918871595390032,True,False
25,1.3209900178371268,0.5691422952302978,False,True
26,-0.44058236786571553,1.2782044137917536,False,True
27,0.08675515838242252,-0.7349030195372999,False,True
28,0.8284011596986979,0.06535853645425761,False,True
29,1.26759382687393,0.16762946361889244,False,True
30,0.5376225595844889,1.1380959703203442,False,True
31,-0.5873911442185499,-0.4596660436612047,False,True
32,-0.3644435534675982,0.47298639266962045,True,False
33,0.7410279927742596,-1.751495594335703,False,True
34,0.05894305511305171,-0.5176932830776532,False,True
35,0.7275050569348763,-0.9068240430375353,False,True
36,-0.5322967393825377,-2.3729797007953124,True,False
37,0.7963468349693156,1.2201179983340205,False,True
38,2.298152500959609,-0.15422570106349343,False,True
39,-0.012280557850807108,1.2235742987971108,False,True
