,pred_values,true_values,train_mask,val_mask
0,-0.3071852997452622,-2.1531715997942147,False,True
1,-0.7693474224197543,-1.0426741228907137,False,True
2,0.7557969720083638,-0.19097435506840785,True,False
3,0.2508717748563323,-0.3194763995043879,True,False
4,0.5634812046840043,-0.3929022249281909,True,False
5,-2.3339499800835677,0.5299036646748921,False,True
6,0.6481740199117211,-0.9424684760543194,False,True
7,0.07635590289551422,-1.6877388306990877,False,True
8,-0.4699268028552861,0.8822912080505838,True,False
9,0.39460593501387436,1.7403165584459626,True,False
10,0.9030697700066277,-0.3723919644041915,False,True
11,0.19822278820405287,-0.23880617450974112,True,False
12,1.1319585538864507,-0.6959584306871069,False,True
13,-2.389908513052436,-0.2602083938867235,True,False
14,0.6081662611582621,-0.5774493342824726,False,True
15,1.731877168416406,-0.6312372441316938,False,True
16,-1.0159116589033244,-0.8057880495344477,False,True
17,-2.3789175047136997,1.7961423008262936,False,True
18,1.5105182647870046,0.5901182020098915,True,False
19,-0.709113232273689,-1.6264521790164717,False,True
20,0.2951992049271014,-1.136655363540058,True,False
21,0.344150719375713,-0.7381227227014634,True,False
22,0.5803690976281006,0.035229361273488205,True,False
23,0.9280610450955759,0.12971710710661968,True,False
24,1.7057582435011565,-0.21441931038144735,False,True
25,1.379050017585094,-0.6073495168024629,False,True
26,-0.00831471598907385,1.2955479016877371,False,True
27,-1.1461685440454534,1.7968250716864884,False,True
28,-0.061786830627195255,-0.056194539816461206,False,True
29,-0.7625600698771882,-0.6520502869749167,False,True
30,-0.6379110779077898,1.56539436121271,False,True
31,0.4430818590889961,1.223716912945736,False,True
32,-4.063806158161813,-0.13054972249874316,True,False
33,-1.292702049040237,-1.643794959568123,False,True
34,1.4820203566673675,-0.274243911503829,False,True
35,-1.122339084744219,-1.2645227697978485,False,True
36,2.0424326162121025,-1.5716067569823586,True,False
37,0.18201789470067625,-0.5333643375300653,False,True
38,-0.8814474030879856,0.909706074963693,True,False
39,1.8795410719314618,-0.20356241243023251,False,True
