,epoch,val_mae,train_mae
0,0,1.9417835751635015,0.8458901727003405
1,1,-1.2629389215425044,-0.8641182373498939
2,2,-0.8412384877244331,-0.6333661735427276
3,3,0.4765851951701271,1.4331364296529938
4,4,-0.9288667805895767,0.29342783684442325
5,5,-0.1700786151781639,0.14277056649601183
6,6,1.4808700007563138,0.5675544224027931
7,7,-0.3026241662119338,1.4069798294070175
8,8,1.184781924488542,1.0950542494318962
9,9,-0.7566777921696026,-0.055872234936105845
10,10,0.5480223537593468,-0.8422570592319858
11,11,-0.059990095351974165,-0.8621623089609353
12,12,-0.027115671111097226,-2.097068559116483
13,13,-0.3509821260342612,0.2069737687113541
14,14,1.3896466616781902,1.4878397560022891
15,15,2.0378243124686635,-0.12067343124509987
16,16,-1.1002234131618893,-0.18563189943839228
17,17,1.0996352851911109,1.1380318135247178
18,18,-1.3013836557254026,-1.0273631228351785
19,19,1.7599202400660874,-0.8908072134088946
20,20,0.2519538056225768,-0.07213409972914236
21,21,0.7747066559927485,0.08714867954594596
22,22,-0.2394732410919313,-0.5614505115090304
23,23,0.33576793853827525,0.7264906013662655
24,24,-0.24204590139583895,-1.659913371672953
25,25,-1.7282315098570455,0.5220216665499207
26,26,-0.2648322430401256,-0.9153755990797983
27,27,0.21918717889552577,0.848460241642461
28,28,0.4045878137262872,0.3183791637376988
29,29,1.2801850825322902,-0.6871845654601699
30,30,0.011486727751802766,-1.0753441669200439
31,31,0.0837798647991257,0.8049167092447994
32,32,-0.7670106606950187,0.9052493218291763
33,33,0.539709456595019,-0.3754071568173693
34,34,-1.0333342692334042,0.8810181396713292
35,35,-1.0767132584715877,-1.7630604265821046
36,36,0.2578985104139477,1.0671548277251521
37,37,0.060286095820441504,-0.5970870163822045
38,38,-0.34769231912501486,1.2281434953135257
39,39,0.2478609782863798,1.4282862121777098
40,40,-0.41792834184255856,0.2825882428947232
41,41,0.3336972746604176,-1.675360541994532
42,42,-1.2322990772697642,1.0787293799050648
43,43,0.34047186625490583,-0.66035275908038
44,44,-2.185242807833144,-1.4364413537126008
45,45,0.03245436226752274,-1.090024627982173
46,46,0.5006474401791848,-0.6943075125736948
47,47,0.048483896570016,-0.6358541638654798
48,48,-0.5888914792631919,-0.5519206959811153
49,49,-1.2155453448855245,1.1717316112359832
50,50,0.2557830170797139,1.3507005149221423
51,51,1.777576598041938,0.8841100142501797
52,52,-0.33417205346614004,0.5045753510416788
53,53,-1.1678153912624551,0.23087168587368345
54,54,-0.3175993881067314,-1.2313199038267875
55,55,-0.1435904726824708,0.6395049149191333
56,56,-0.9890776271177022,0.49350061790382743
57,57,0.4067267659041966,-0.9866321403863363
58,58,-2.00604760415825,1.631357744003632
59,59,0.9888841714628173,0.20818349299447092
60,60,0.9332009980650664,0.34756412759999805
61,61,0.08036602160389146,-0.4434418117205099
62,62,0.7722430177679918,-1.0682905845922142
63,63,-0.16075880316848243,-0.9344745389270246
64,64,0.3761274581727885,-1.0016047134031425
65,65,-0.8513279052387275,1.3890645230981136
66,66,0.44838680492787186,-1.1590285491564944
67,67,-0.2689710410988795,-0.4880661888194071
68,68,-1.4444142412104166,-0.7395400105291955
69,69,-1.5107187690402801,0.49697672142526833
70,70,-0.34339512636207575,-0.5966538703797235
71,71,2.7430124891140837,0.21852207156032996
72,72,0.05919926683748537,1.4827884162933116
73,73,0.4161738668105186,0.6121802730185729
74,74,0.46963545154788644,-0.9416237295943098
75,75,1.0550098412734523,0.6860600870180424
76,76,-0.23233004286311276,-0.5869662501614988
77,77,-0.7280556680529037,1.9536632395187532
78,78,-0.24520405440266949,-1.4528848158568612
79,79,0.7817806756428002,-0.2993657368443701
80,80,0.37969444767027655,-0.1822441377699653
81,81,-0.4995537278816632,0.9338177458268422
82,82,2.1928665730455323,-0.38353358475249233
83,83,-1.6737692955668875,0.5717127911243786
84,84,0.13823059639361648,2.9059919010361557
85,85,0.20359254887849534,-0.5306269176518471
86,86,-1.1982444174277032,-0.6772560869425449
87,87,0.863508228422461,0.31991344211832395
88,88,0.741974912046716,0.032550293584620124
89,89,0.3009837181054416,1.302055209893362
90,90,0.6365606700656795,-0.5223819190422393
91,91,-1.3572503869530288,0.6748637478077917
92,92,-1.3550855759232132,-0.09118416039045478
93,93,-0.4687205047704602,0.36347544634815
94,94,1.228161517325953,0.2570658690289119
95,95,-0.907000332425534,0.6476279766815934
96,96,-0.5828046406876386,-0.3507781165094712
97,97,-0.5022619650729311,0.4214959626851915
98,98,-0.17331341063336267,-1.7722997491844927
99,99,0.5603239548999952,0.12693614195709216
