,pred_values,true_values,train_mask,val_mask
0,0.9081264586145494,-0.13077071453601571,True,False
1,0.49489540982811947,-0.2639671201063648,False,True
2,-1.1418364227674416,2.334335462950884,True,False
3,-0.14899081554259944,-1.4036711448619839,True,False
4,-0.25561011076956863,1.098656303393353,False,True
5,0.6984485889630521,-0.20587889764325917,False,True
6,0.7628886755589938,-0.5956510636191508,False,True
7,0.6227663225175303,1.3642690087302383,False,True
8,0.011139785988730114,-2.1724550536956304,False,True
9,1.0356769466844358,-1.3791955293253713,False,True
10,0.12886367544039304,1.5532895470085455,True,False
11,0.13992929699777273,0.5333697402668744,True,False
12,-1.302155625335655,0.49683267992926333,True,False
13,-1.4761551756771307,-0.8869307105165564,False,True
14,0.5274729278077431,1.2971893961705987,False,True
15,0.08899458045119948,-0.3030172219077291,True,False
16,-2.410435164918693,-0.9492476459907482,False,True
17,1.5367344119165784,0.6506459838532592,False,True
18,-0.6846904528048012,0.22179474366462845,True,False
19,-0.3161012420120075,0.12320329127596193,False,True
20,-0.9182119476704816,0.7586843518913089,True,False
21,2.0722603940213475,1.0504176345688838,False,True
22,0.5078595997271179,1.7256756802575322,False,True
23,1.4093423982451754,0.38857228171298386,False,True
24,0.44709384183399065,0.0662420069026979,True,False
25,0.09362308700081716,-1.0421970105851668,False,True
26,-0.1067424494216119,1.5505788645533278,True,False
27,0.1973252472395296,0.3373328972521983,True,False
28,0.7912112896359917,-1.0276755610468153,False,True
29,-1.2917675080653335,-0.43988669380643103,False,True
30,1.3935841278441499,0.3422039039334036,True,False
31,0.6967825925894661,0.9870628759549945,False,True
32,1.1494811798773799,0.44082980125517734,True,False
33,0.5181603156076551,-0.6543630331064948,True,False
34,0.2800835197604298,0.49215247719732647,True,False
35,-0.2549478806745699,0.6879380231258477,True,False
36,-1.6483378033241116,0.4681739498430234,True,False
37,-0.2445886812411137,-0.6727332050462279,True,False
38,-0.05564851850563732,-0.14539425261442368,True,False
39,-0.3859200674844711,0.3434884174734108,False,True
