,pred_values,true_values,train_mask,val_mask
0,-0.17494010490553183,0.3958824074376781,False,True
1,1.6749848901568443,-1.3232662665721469,False,True
2,-0.3361159703452556,-0.859432763981297,True,False
3,0.5972894474571124,0.2812780067056471,True,False
4,-0.8652107548550378,-0.31547854995679836,False,True
5,-0.5137808096045287,0.7558423813838888,False,True
6,-0.6774812872630007,-1.1481752210115481,True,False
7,0.7138464571234203,-0.7526994737716454,True,False
8,1.9930490590269507,-0.16296949934501817,True,False
9,0.9901982817709931,0.5403902856694495,False,True
10,-1.610822443008021,0.008007085332932526,False,True
11,-2.6968970662146585,-0.09271539615520834,False,True
12,-0.8725496403788617,1.3635449707151812,True,False
13,-0.32152599446343044,0.43470140645093985,True,False
14,-0.33814633114179166,-0.37573152647888425,True,False
15,-0.2753490426530104,0.4861373073960367,True,False
16,-0.8644320410190731,0.8067859110715168,False,True
17,0.5459691163740769,-1.565784866894377,True,False
18,0.5447221076651448,-1.0277630342720512,False,True
19,1.868438985165736,0.09720832078131138,False,True
20,-0.944924001066248,0.8469147398972774,True,False
21,0.8973836959545077,-0.39785997717028093,False,True
22,0.3948089578877747,-0.4609322163738368,False,True
23,-0.2931302317564402,-0.8613192936899378,False,True
24,1.0636075140157217,0.22283987677149789,True,False
25,2.2950846826377127,-0.05462032321881909,True,False
26,1.0293159612880145,0.3459431714164493,True,False
27,1.6310842912183823,-1.794556699239628,True,False
28,0.9612269358290948,-0.7992740624815888,False,True
29,0.5554131823244971,-0.9436797848907055,True,False
30,0.3695622757124997,-1.3505450605120386,True,False
31,-0.641497849623633,-0.3313803517931403,False,True
32,-0.018972038849694003,-0.6358071107377093,False,True
33,0.5965440686152771,0.2779081909523557,True,False
34,0.28315985494374707,1.6110876905842701,True,False
35,0.13121419381390304,-0.6191964402306959,False,True
36,0.8673603247776428,-0.2429614156203135,True,False
37,0.4729565017396843,0.16273503665086003,True,False
38,-1.3017345191112182,0.8836301750926795,True,False
39,-0.4419262480278828,-0.2659240012802176,True,False
