,pred_values,true_values,train_mask,val_mask
0,-0.28417848250924665,-0.5855508236049979,False,True
1,1.2295271806691244,-0.020348431548095038,False,True
2,-1.067360028349041,0.6102925644652889,False,True
3,0.6851461207346541,0.7528014075417206,True,False
4,-0.9935339396751618,1.146977643623203,True,False
5,-1.5501769976784259,-1.4361874472530785,False,True
6,-0.8672536569582011,-0.9873547351705315,True,False
7,-0.47175364990981433,1.588976520738295,True,False
8,-1.1605937190921258,0.45674496592897557,True,False
9,1.165423394512965,0.04001573560690367,False,True
10,0.9662977845452615,-0.5246813462457215,False,True
11,0.13850519412183052,0.5558500733605881,True,False
12,-0.19080535709992003,1.1046367252381217,True,False
13,0.8073848229470936,-1.6603427554983765,False,True
14,-0.5751993846066772,-0.2601280427843482,False,True
15,0.4168696942275404,0.5826382283375257,False,True
16,0.6546785314676059,-1.4803765764475623,True,False
17,1.18658690351777,-0.7210759931470343,True,False
18,-0.029952974118953275,-0.7713173674805713,True,False
19,-0.411241678037118,1.6112746937850235,True,False
20,-0.7949803235804115,0.8699743392134669,True,False
21,-0.2675484075372866,0.4708491438440846,False,True
22,-0.2173549069765807,1.9743254399985233,False,True
23,0.14081563988595958,-0.4583904294546836,False,True
24,-0.5949275637231846,-1.2237031258507496,False,True
25,1.5714907114487386,0.5314493299992664,False,True
26,0.33358042931890325,-0.3932357966189465,False,True
27,1.2375054276219384,0.9934887972675099,False,True
28,-0.9317962948578556,1.2097918217971988,False,True
29,0.4819487676266724,0.020890593228658338,True,False
30,0.3832703007906348,0.6886954802776561,False,True
31,-0.5769773820078861,-2.0041432449748284,True,False
32,-2.6176714979605746,-1.7846399409560447,False,True
33,-0.2137038118570878,-1.0488595762595474,True,False
34,-0.2509173868538148,0.3266807596968442,True,False
35,-2.488189415045758,-2.4345281333772935,False,True
36,1.0664177048628667,0.433847906170703,True,False
37,0.26281282892139773,-1.4783629770945068,False,True
38,-0.8010587664811791,1.0255491677878865,False,True
39,-0.5202763717209985,0.5040678741737856,False,True
