,pred_values,true_values,train_mask,val_mask
0,1.840702858339498,-0.0572850985840261,False,True
1,1.410405485537214,0.13884672938743955,False,True
2,0.22383278603321724,0.12577258939234875,False,True
3,0.11347159536157247,-0.39176590646397125,False,True
4,-0.44976176510657234,0.9235172440697882,True,False
5,-0.4999315084702662,0.4014199031368842,False,True
6,-0.3395904129672754,-1.7325055623274972,True,False
7,0.059910055049684434,0.507862102423457,False,True
8,-0.8581657310235259,-0.797896905120224,False,True
9,0.7688000276230674,-0.852656631667057,False,True
10,-2.7374770612440957,-1.4060455618370138,False,True
11,-1.6973860882123235,-1.2199681322910803,True,False
12,0.8170047796108743,1.4770368746427665,True,False
13,-0.47225312812027637,0.23226333233980995,True,False
14,0.3249383626275948,0.37136337373782474,True,False
15,-2.7380964032187785,-1.2348982708986804,True,False
16,-0.18564974770990014,0.5211328901505772,True,False
17,0.3934651122484028,1.438615954903941,False,True
18,1.4189912289140298,-0.8162036377879598,True,False
19,-1.2483271703977765,0.771855341237719,False,True
20,1.1586251079116943,-1.6811017762053495,True,False
21,0.9774569566579621,-1.7569194956686158,True,False
22,-1.0704441075636675,0.7137958682908608,True,False
23,-0.5904887859937369,0.48931978675507953,False,True
24,-1.228920385798983,-1.22083028241524,False,True
25,0.1092840395066592,-0.08551782304290849,True,False
26,-0.002441029668207472,1.434054562468553,True,False
27,1.1977660829214993,0.7066756935463427,True,False
28,-2.623695694266268,-0.6000000491374428,False,True
29,-0.010577088993528232,0.9729229811071843,True,False
30,-1.0033120005467213,1.146969426067864,True,False
31,-0.807672604902293,-2.3888587453380343,True,False
32,0.8464028344627397,0.10351307060671293,False,True
33,-0.745165375820154,-0.6762345550029825,True,False
34,0.32177101396173197,0.7095233650717415,False,True
35,0.32582368761595926,1.037456156343606,False,True
36,-0.09899582093448132,0.9795982726548115,False,True
37,0.40568204814053466,-1.678678824314898,False,True
38,-0.28944163066836753,0.4972657759146984,True,False
39,0.5053808314753373,0.021034154874990163,False,True
