,pred_values,true_values,train_mask,val_mask
0,-1.2595387628506347,0.11830482891902783,True,False
1,-1.0340976532162123,0.3111411814384438,False,True
2,-1.0194569220886573,1.0447692090239946,False,True
3,-0.18127858358465135,1.222681614077004,True,False
4,1.8082554442512253,-0.635117228834554,True,False
5,0.47074494918877846,0.9319941112654603,False,True
6,0.7752074911746397,1.1080401183973307,True,False
7,0.18929488404679432,0.7820891818057863,False,True
8,0.019676104527383623,1.2052283718924537,False,True
9,-1.7937479890810197,0.4129246236067737,False,True
10,1.2026470047805617,0.11502138675709327,True,False
11,1.0319684389611208,-2.6045362118908026,True,False
12,1.1656012953142296,-0.09587971731713484,True,False
13,0.1261083412970382,-1.5202683780489643,False,True
14,-1.2730066453341145,0.24963853397133753,False,True
15,0.042633439830588114,1.4521140245043684,False,True
16,0.48782479835824627,0.05125820442830608,False,True
17,-0.9717740063841771,-0.3107019556123514,True,False
18,-0.7067593897569739,1.0121858597281106,False,True
19,0.625774279760219,-0.7711057656627422,True,False
20,-0.017925722770477256,0.7382901101436005,True,False
21,-0.6564493065584007,0.7273039790875948,True,False
22,1.1359569497583732,-0.7542197944554652,False,True
23,-0.812618861718258,0.36063139706477493,False,True
24,-1.1731126269884908,0.14735969824618364,True,False
25,1.8533278178876686,0.16866388426201243,True,False
26,-0.8391663783020403,0.7792599404225281,False,True
27,0.8577290065891561,-0.8720660521672267,True,False
28,-0.30342852504664747,-0.5485013605027921,False,True
29,0.7255258254259225,1.8010357291540242,True,False
30,-0.9065628684103284,-0.1666592296160838,False,True
31,-0.5732678600747655,-0.3117652429769279,True,False
32,1.0289104389895707,-0.32443942146228977,False,True
33,-0.985467742178532,-1.2164606814336443,True,False
34,1.3935406620606745,0.6151179415941183,True,False
35,1.0123846490331063,0.38976458810570574,False,True
36,0.22816418566780405,-0.639366571097833,False,True
37,0.16914732231268662,-0.10694250567210285,True,False
38,-1.2243927454404695,-0.3891198364843965,True,False
39,0.394297961795695,-1.0121833994780478,False,True
