,epoch,val_mae,train_mae
0,0,1.6198141250920537,0.3462443451684555
1,1,1.4713111175967077,0.42656262087317626
2,2,1.0843571231494482,0.31562865423821534
3,3,1.4037710480270706,0.5232070462195736
4,4,1.0603954240455926,-1.5457834692970862
5,5,-0.005872189568077373,-0.5130931110924768
6,6,1.754259163642439,0.6178103612586433
7,7,0.7957112907480604,-3.004759628268248
8,8,1.2075409221836624,-0.35240733740132235
9,9,-1.164853504770608,0.3369076677613011
10,10,-0.581079931662176,-0.7558577934652427
11,11,-0.8887909986045002,-2.4057180187659934
12,12,0.6160444477959346,0.2401990954742311
13,13,-1.429923142451031,-1.141675220243098
14,14,1.297875267925998,-2.074958915426413
15,15,-1.1324621448211003,0.3774211905113441
16,16,-1.1334410160594472,-0.024159376956662097
17,17,0.5969221628830265,0.15451298541100555
18,18,-2.166657363799272,-0.9407848811608561
19,19,-0.19584506528970344,1.2278146021529417
20,20,-0.3101476514564377,1.755987950184542
21,21,-0.802432068108241,-0.4323640734682589
22,22,0.15521692412675425,-1.3683048115895253
23,23,0.09933301648315662,-1.1949934286197883
24,24,1.0287430694093302,1.6383819133695414
25,25,-0.5198603605016124,-0.4564356963505188
26,26,-0.5679128513909321,-2.7667496614922498
27,27,1.5078227103937907,0.05236258746942448
28,28,0.12760606141690792,2.3237837829395334
29,29,-0.02045998055968209,-0.14966446768782773
30,30,0.6660346533464726,-0.3139880794230709
31,31,0.5993075253218574,1.035159112974653
32,32,-1.2922490478602258,1.0548797022532554
33,33,1.0806627886626234,1.2182571611760071
34,34,1.612709033441894,0.8737788492815105
35,35,-2.219087365759879,-0.260806868715085
36,36,-0.6395235214845228,-2.1810607784335017
37,37,0.11909578685928303,-0.13797556260745444
38,38,-0.3150323733257834,0.04055350639288743
39,39,-2.389634064887812,-0.017392963528472066
40,40,1.0866556083573429,-0.2416568819655229
41,41,0.3849559188612829,-0.467616151721524
42,42,-0.5437726515503413,0.7757243491536318
43,43,-0.38231503155068364,-0.4267070142406594
44,44,1.343227555129957,0.16689895043200662
45,45,0.6781051421385275,-0.2829169008723002
46,46,1.6095644138395433,-0.1535218822754713
47,47,-1.126312039221946,-1.0278240218485064
48,48,-1.6282295761940335,0.11221148919129435
49,49,0.03027275737462182,0.9969788742521487
50,50,-2.1629592509103084,-2.3273373719858212
51,51,0.9202312025063479,0.7719957206686873
52,52,-0.5061463349871603,2.0151658973768893
53,53,-0.21825758949417018,2.0770507392799926
54,54,2.683035308296367,0.865495069001982
55,55,-1.8403821193927727,-0.2116812229188593
56,56,-1.6283826548847828,-0.2526722221993581
57,57,1.6260723013640324,-0.8780274740629677
58,58,-1.4030630736046261,-1.439983039676252
59,59,1.105892523994147,-0.7170648432945488
60,60,-0.45979303143367123,-0.48298562991281674
61,61,0.7339699320612909,0.9993638380489371
62,62,-1.0585002917592625,1.3949165947935933
63,63,-0.7543693680495724,-0.5358889895289983
64,64,-1.7595921355087816,0.24171446454947507
65,65,0.3102742180058853,-0.3497185562308654
66,66,0.36527040537172467,1.1265799422203087
67,67,1.3483865873888046,-0.27620195049535406
68,68,0.5144266966957995,-0.6657360437712523
69,69,-2.114546934006041,-0.31416108901231615
70,70,0.4393440257669069,0.011004212135470955
71,71,0.909307296653287,0.8904907168833344
72,72,-0.08909272364996121,-0.21258788904050338
73,73,0.7885384465846601,-0.6705088247756245
74,74,0.29331723166473633,-1.9099369729644824
75,75,0.997360895252371,1.6807067364240589
76,76,0.3882307910708063,-0.07601462128630589
77,77,-0.4471096800803602,1.8678101115445842
78,78,2.447041786993808,0.374113780856172
79,79,-1.8555690591518965,-0.22217182218848205
80,80,0.4394377299126656,1.9296063056641206
81,81,0.02975498781510404,-1.4569748005958862
82,82,-1.2392182029014425,0.5403273109562018
83,83,0.43922892426284915,0.19390452193741733
84,84,-2.419800333788317,-0.8004102667080832
85,85,0.26675431951516093,-0.6238822373834991
86,86,0.15118059366401487,1.1320834230638601
87,87,-0.09967190297823524,-0.7804525965908898
88,88,0.47448991119780026,2.008162839594226
89,89,1.1649568715195382,-1.8870799302028394
90,90,-0.2575954865385598,0.7202878116448003
91,91,-0.8409296076648235,0.4568933177102658
92,92,-0.549530599332093,1.50124241497689
93,93,-0.3285922599161684,-0.12493269735946158
94,94,0.8196484742651948,0.9396121090420413
95,95,1.6976099698821017,-1.8800767225110324
96,96,-1.9741528146745142,1.058621210476346
97,97,-1.1388439005982662,2.020641849048391
98,98,0.01980664955448358,-1.367973692315049
99,99,-0.25306384766964374,1.0024828076358872
