,pred_values,true_values,train_mask,val_mask
0,-0.08383742104457252,-0.3169379732341623,False,True
1,-0.7868384471186473,-1.3765472931238794,True,False
2,1.5440010122506396,0.2645836092434249,False,True
3,-1.2742401995009363,-0.9543228694354738,True,False
4,0.2683946244364789,-0.36975268447061244,True,False
5,-0.8084576606012581,-0.6165213380471464,True,False
6,0.9017870215163772,-0.678735450353931,True,False
7,-0.5341792246622629,-1.2605224183056871,False,True
8,0.6496673363882168,0.05713500393588845,False,True
9,0.2786461276749892,-0.9054816509910248,True,False
10,1.2157248545643706,0.15125149898773488,True,False
11,-1.7082507889421201,-1.267922131524922,False,True
12,0.33781424097362034,1.212552024909655,True,False
13,-1.1707246377613392,-0.6850315014625091,True,False
14,-0.2962025593946838,-1.202380264627312,False,True
15,1.36209265948017,-0.6924843572835682,True,False
16,-1.0565788509051541,0.6854873331203178,False,True
17,-0.07937699528171699,-0.7132690201739874,True,False
18,0.7449705449614225,-0.10943991287972152,True,False
19,0.017936700566740207,-1.5548218524757647,True,False
20,0.9398701363728654,1.0830001152838609,True,False
21,-0.7229786880115774,-0.8482036518298945,True,False
22,-0.7521012731634884,-0.814502618955987,True,False
23,-2.2636318467585403,0.5678521157613513,True,False
24,-1.5288378025968425,-1.1109688589440219,True,False
25,-0.1306813178276643,0.7063359594551304,False,True
26,1.26001325021695,1.0805471087229295,True,False
27,-0.29134437045263906,-2.0592505748061605,False,True
28,-2.304768434599172,0.21026150330785118,True,False
29,0.44696886131910424,0.11429507474461839,True,False
30,1.5865887718715568,-0.5683635563018061,False,True
31,0.611456309035116,-0.6861773196705242,True,False
32,-0.05958732772326623,-2.8779565714261386,True,False
33,0.04036725739611131,-0.3114636306655054,False,True
34,1.1130466620386106,-0.7337166574922398,True,False
35,-1.088448916175757,0.14476687025950125,False,True
36,-1.0293274523728797,1.4356508659626717,True,False
37,0.21046773005965969,-0.13163763542145226,False,True
38,0.31454029656690685,-0.416546976340255,True,False
39,2.0784334951774466,0.6643762043614724,True,False
