,pred_values,true_values,train_mask,val_mask
0,2.594842411571758,-0.3451185452678531,False,True
1,0.4866394749602274,-1.4477223052136812,True,False
2,0.8153932581201234,-0.42397235370387293,True,False
3,-0.8366017064510813,0.6760115112805289,True,False
4,-0.70765533213956,0.3849145689710504,True,False
5,0.8228829761681035,1.5585237431835177,False,True
6,-0.1852325341653049,-0.4549710819632545,True,False
7,-0.5074114100942797,0.5925056360596906,False,True
8,0.8635825606585424,-0.06732567779513403,True,False
9,0.37800918440983783,0.4045965507676011,True,False
10,0.12252582582495086,0.7268908691751137,True,False
11,-0.2720463294988236,-0.7926648495094197,True,False
12,-1.7955168860509705,0.8918186662647759,False,True
13,0.3438593672746617,-1.0940289806312733,True,False
14,-0.08827609177987505,0.5227055074240705,True,False
15,0.32303468694403725,0.11638451731322967,True,False
16,2.3036479513892183,-0.2294132458099989,False,True
17,2.1752618210620662,-0.5133986716365838,False,True
18,-1.076892528874617,0.5769224428851099,True,False
19,0.011531123139924847,-0.8363782641639139,True,False
20,0.719709985605559,2.426542302099963,True,False
21,-3.8441675794179933,1.485180270409742,True,False
22,1.584075749074686,0.11605773320016952,False,True
23,1.0797097076758446,-0.4477278024430541,False,True
24,-2.8727910022707572,0.8635898910016105,False,True
25,-0.005337741986765425,0.594459353931412,False,True
26,-0.4532748563964154,0.35260935690475836,False,True
27,-0.9542962834190638,0.17360100703250453,True,False
28,1.1416746236455753,0.3705081379421095,False,True
29,-0.5467235943257998,-0.20908774417697357,False,True
30,-0.04675558236249173,-1.4153419269420102,False,True
31,-1.2769219334277235,0.688417997919106,True,False
32,0.39316570902757825,-0.3278118460117071,False,True
33,-0.8717724302260207,1.8412390801780176,False,True
34,0.6371029847174051,2.3125737048641297,False,True
35,0.9924190359986,1.6673302508668355,False,True
36,0.549978229916771,-1.0772026598576336,False,True
37,0.35487099030937436,-0.30556422692697444,True,False
38,2.816375919912132,1.2926021344242704,False,True
39,-1.693211493312486,0.5268044969718234,False,True
