,pred_values,true_values,train_mask,val_mask
0,-0.3024634854997108,0.3809575714629065,True,False
1,-0.9706154650601526,2.7197937310068148,False,True
2,0.3591463957594079,-0.9551983409504325,False,True
3,1.514507870987286,-0.7292621574315807,True,False
4,-2.1371730683077286,0.6346715548131786,True,False
5,0.20792349187896667,-0.2947909076999545,True,False
6,0.5550483092656483,-1.373032663952567,False,True
7,2.588566393823856,-1.1580740586437894,True,False
8,1.28245950472997,0.944924482746709,False,True
9,-0.7494397120388313,0.2734998175905159,True,False
10,-0.49956350414277556,-0.13675469350138475,True,False
11,1.0230860534869133,-0.0646561951457745,True,False
12,0.09472934217784229,-0.8752591342320317,True,False
13,2.031849740505569,0.1408206956487668,False,True
14,0.135278736648729,-0.043950567829715105,False,True
15,0.09662239088915081,0.24597125895287647,True,False
16,-0.32144305227478687,-0.4045294645949743,True,False
17,-0.30771686302026624,-1.4236228835045501,True,False
18,0.06253061272128141,-0.49101769907783555,True,False
19,0.4602911720257707,-0.2616550662492005,True,False
20,-1.1838026491519313,-0.31156393061428245,True,False
21,0.26750248738602467,-0.12669913620889792,True,False
22,-0.08634976067058515,1.2772432758426198,True,False
23,-0.9015908146589432,0.038710418834801356,True,False
24,-0.5307062335518092,-1.0822546310722483,True,False
25,0.23674557387995618,-0.30533180255423914,False,True
26,0.5937887174941604,0.5660372738117443,True,False
27,1.036321712255368,0.07338032072394245,False,True
28,0.8922701438977959,-1.351434393457739,True,False
29,2.9433162845730036,0.828365933510494,False,True
30,-0.509783668698107,-1.8516379623033368,False,True
31,-1.0078644955390343,1.5399570046727924,False,True
32,-0.2195123200874041,-0.6333071438981517,True,False
33,-0.0098204818455582,0.5067823150940675,False,True
34,0.3688823800726236,-1.1050023661622577,True,False
35,2.6042280354454017,-1.7572093300166145,False,True
36,-0.41490616459066043,0.7364062522491792,False,True
37,0.5547487169365157,0.3307626401827571,True,False
38,-0.8808713240233955,1.7217624292510594,True,False
39,1.6276482294633816,0.26880660113041044,True,False
