,pred_values,true_values,train_mask,val_mask
0,0.7405646424214299,0.08009197550836845,True,False
1,1.193722529218365,0.27822080163870844,False,True
2,0.6541007027088906,-1.6827391542032384,True,False
3,0.4975897080257696,-0.24320981399984792,True,False
4,0.5767415510762786,0.207051314318509,True,False
5,-1.2481381158950664,0.24426926707996888,False,True
6,1.176120658144247,1.614527972004484,False,True
7,-1.8063985076513267,0.5344747837709358,False,True
8,-1.1999454264453087,-1.577224002022222,True,False
9,0.13454930780187274,-1.1003627106946177,True,False
10,-1.952384272161375,0.13899727620268523,True,False
11,0.6110673414641845,1.4720260500745883,True,False
12,-0.32192994342807585,2.079318287004746,False,True
13,-0.9298780462490183,0.7251176418935359,True,False
14,-2.184563034168517,-0.5078771319585722,False,True
15,-1.0757613292513657,-1.5713279298651428,True,False
16,-0.8851335627015777,0.8125233150803002,False,True
17,1.7937127631291252,-1.4537904785816098,False,True
18,0.30891837133806427,-1.5802813398404625,True,False
19,0.13243118154774466,1.6719775225880724,False,True
20,-0.22777790873433285,1.348413015937558,True,False
21,-0.929486881209117,-1.5412514590824624,True,False
22,-0.9232548550568,-0.9768143990201887,False,True
23,-1.9654646435578869,-0.4249852045049996,True,False
24,1.2586305186318234,-0.2308625615751059,True,False
25,-0.2151979129661051,1.3870528431403946,False,True
26,-0.4246813529864162,2.1606831523234526,True,False
27,0.15104669631176557,0.13056013933961128,False,True
28,0.7999048028934443,1.197413020934016,False,True
29,1.1278780175363758,-0.2990942149896933,True,False
30,0.8758039871268316,-1.135481635458418,True,False
31,-1.9159220157971553,0.4504274686023575,True,False
32,-0.21307571446024834,1.4749535033309358,False,True
33,0.2109106636058528,0.5455068432037284,True,False
34,0.15448010171389812,-1.390678445566424,True,False
35,-1.3258148125929479,0.7139468356557042,True,False
36,-0.22474116856865506,-0.11840055861658097,True,False
37,0.43844734246515416,-0.8268080034117454,True,False
38,-0.38684331407075595,-0.3673811996007604,False,True
39,-0.46823712472024026,1.190799133057971,True,False
