,pred_values,true_values,train_mask,val_mask
0,1.9022627859089158,-0.5837992803421754,False,True
1,0.16919971008997278,-1.4270328572885849,True,False
2,1.574215629068241,0.8722582124946449,False,True
3,-2.6869369229274276,-0.49167612170354374,True,False
4,2.0096499139564665,1.273397236150809,False,True
5,-0.9422257212818461,-1.0225803427505553,True,False
6,0.7530777876237585,1.0936233034582732,False,True
7,0.5168976511096839,0.508983884411756,True,False
8,-1.9970401184808444,-0.4952766827920966,True,False
9,0.7653916976321689,1.4600186125329269,True,False
10,0.46997939513284154,0.09129088565355856,False,True
11,-1.1328172987825242,0.7612234575082009,True,False
12,0.5321152641402256,0.42112829545909514,True,False
13,-0.259138398952295,-0.49149349148050475,False,True
14,-1.4019989798798014,1.694698355173347,True,False
15,0.2932881796594207,-0.7437419213342769,True,False
16,-0.23698179738725686,-0.022032709004708013,False,True
17,0.2626194843467392,-0.21869637747597706,False,True
18,-0.41078008618164696,-0.30851369946133467,True,False
19,0.5708787585559644,1.2439383936849346,False,True
20,-0.6463812620291426,1.2054922790989653,True,False
21,1.046412971598385,-0.05089677435508424,False,True
22,0.056499200953265105,-0.5269742692374081,True,False
23,1.1281661397752987,-0.6763180451352501,True,False
24,-0.7866087354553049,-1.4594566243962597,True,False
25,-0.17641446879385192,0.9069379537967708,True,False
26,-0.4019141665087127,-2.87838873521324,False,True
27,-0.33738634339381535,0.34943086665941026,False,True
28,0.8221122271332411,-1.416427034858425,False,True
29,0.05154530417885956,0.00648102612051062,False,True
30,0.30393131954302055,-0.9059067890620367,False,True
31,0.10409632274143447,-0.44822075027865466,True,False
32,-0.6297317990201404,-0.43859067547089975,False,True
33,0.40955457976160137,1.8277379335377455,True,False
34,-0.13494736385462097,0.657340615055676,True,False
35,0.08990784705548766,-2.0604106123542034,True,False
36,0.4970207704133004,-1.2354920464395163,False,True
37,-0.1134828052077103,1.1367864317536531,True,False
38,-0.05790258729133807,0.5122840081605798,False,True
39,0.9189814631771827,0.445472597483858,True,False
