,pred_values,true_values,train_mask,val_mask
0,-0.24036072049624818,1.0538160588496222,True,False
1,-0.6353182666638718,0.9092321410069911,False,True
2,0.5232351926833011,1.0776287085275713,True,False
3,-1.9853171830841547,1.3002022858539146,True,False
4,0.47010951803451817,0.5204852528354579,False,True
5,-0.6293012224912611,-0.30832382443477585,True,False
6,0.5430724827464259,-0.8956792366984031,True,False
7,-0.8117558391223375,-1.1400127808221072,True,False
8,-0.08756938422445701,-1.3696099516375475,False,True
9,-0.2949969562233802,0.6532309827277507,True,False
10,-0.7247058568211259,1.1007227049395796,False,True
11,-0.7477648937671106,-0.5076892951323974,True,False
12,1.4511545985953338,0.4608940156997488,True,False
13,1.1828952570057898,0.6845457263903544,True,False
14,-0.019533469899201655,-1.1228951788155648,False,True
15,0.07783634969235466,0.30377807848375227,True,False
16,0.25154555599550094,1.6257961154509846,True,False
17,-0.8318165707191,1.191818789447704,False,True
18,1.4948386874005057,0.2827862862379765,False,True
19,0.980423365864676,-0.42038758607358484,True,False
20,-0.19211563002264637,0.46193835188130744,True,False
21,-0.4559927037157352,-0.8883432540698241,False,True
22,0.5726759992306707,-0.08225495420352413,False,True
23,2.746571140857669,0.2596547774844136,True,False
24,-1.3657115465300418,-1.936887466572842,True,False
25,-1.3632335230416588,-0.4460067707714463,False,True
26,-1.112700789021616,-0.0078083056039188305,True,False
27,1.555132908496137,0.9763594183217188,True,False
28,-0.6211760554449426,-0.6057277628910281,True,False
29,0.1426572795606222,0.2784623117860953,False,True
30,-0.5125552411393094,-0.12330245116612402,False,True
31,0.5978419254188178,1.0611518320731546,True,False
32,0.6133242402088468,1.0762033756180711,True,False
33,-0.3056271279830921,0.2713782834241453,True,False
34,-1.0342830428135643,-0.5703299431424043,False,True
35,-0.9380407075717732,1.4525880784461898,False,True
36,0.500838119020535,-0.20188715210722322,True,False
37,-0.8578640835896794,0.6136329905158147,True,False
38,1.171796118413741,-2.2879896648700218,False,True
39,0.2387354078704655,0.8093883832646618,True,False
