,pred_values,true_values,train_mask,val_mask
0,-2.5884717732092977,-0.29432038556876394,False,True
1,1.233009239430671,1.010838620612212,True,False
2,-1.1550622241555037,-0.36155190476985616,True,False
3,0.3498064596691508,-1.776460773604821,False,True
4,0.3202143480254084,-1.8854122563054558,True,False
5,-0.08691731116348525,0.14921759412798186,False,True
6,0.6105622887806352,1.5464021724630033,False,True
7,-1.433724072648226,-0.14059034247761787,False,True
8,-0.003648920396014367,-0.2090768020206765,False,True
9,-0.0722458110886821,0.3325179598855804,True,False
10,0.43767925614149855,-0.9785427309915116,False,True
11,0.26980589724046444,0.24268342529836956,True,False
12,0.01378758808510301,1.0924210629364863,False,True
13,-0.8322746330589375,-0.9991298961500542,True,False
14,0.8868221653921052,-0.5284757677931007,False,True
15,-1.1467596457808693,-0.4500234731711974,False,True
16,1.2153251049220999,1.0976954323289494,False,True
17,-0.11446750043929255,0.4585892184786176,True,False
18,0.5918438419112675,1.0050469359172043,True,False
19,-0.44480397473885946,-0.6486523083373458,True,False
20,-0.3644670747543281,2.1250124694477046,False,True
21,-0.14892066093620188,-0.5472767490108433,False,True
22,-1.7965813806452027,-0.8480876918648632,False,True
23,-0.10201044550562757,-0.646711926556207,False,True
24,1.3400482214059486,0.023215783273679645,False,True
25,-0.9132196124047356,-0.507712641057544,False,True
26,0.11541236254005874,0.06708782436971494,True,False
27,0.6931188893643327,1.07720843101717,True,False
28,-0.16985064659913454,0.3201442680901162,True,False
29,-0.35384090766704257,-0.0074735128696855535,True,False
30,0.7216921080068277,0.17322244241918264,True,False
31,0.9375650279077707,-0.734104143608687,True,False
32,0.329145800005749,0.4068869536635672,True,False
33,1.1875314502643892,0.7361600128325819,False,True
34,-1.2173787574908255,-0.8035125325723963,True,False
35,0.6821075989413633,0.22121525950787518,True,False
36,0.15996709482990815,-1.0184313208712277,True,False
37,-0.9697952724488669,-0.5629615078864432,True,False
38,0.3992795214210198,-0.08838499468660384,False,True
39,-0.3814692219310557,1.383653649189836,False,True
