,pred_values,true_values,train_mask,val_mask
0,0.9019829416685681,-0.1358006881222371,False,True
1,0.8641230394385834,0.9037275904820798,False,True
2,1.9895353603995574,-0.024144853527493362,True,False
3,0.6531137821639355,-0.014709060475193362,True,False
4,-2.1448163442669945,-0.5521242504527546,True,False
5,-0.2176677425152139,0.6173722387065355,False,True
6,-0.3537075449554302,-0.059752555944010084,True,False
7,1.0647660054102863,-0.2776643582300887,False,True
8,-1.510382402037727,-0.4374467377732306,False,True
9,-0.3747540768093322,0.2856513402957332,True,False
10,1.0028963345420832,0.46804003368418423,False,True
11,-1.7768583486890352,1.1933859691021298,False,True
12,-0.7348808871283923,0.3046285227649011,True,False
13,0.42114507807244256,-0.19652875669063113,False,True
14,-0.7204199011563501,1.2338442278757284,False,True
15,0.5105207126383463,-0.6643357972209959,False,True
16,-0.9607920276143126,-0.012237691115718183,True,False
17,-0.8263273855215084,0.8404450720837533,True,False
18,1.9061131617909373,0.37664024713608135,True,False
19,0.18768244143830573,-0.3327684238275069,True,False
20,0.6159269227254712,0.35065935793083164,False,True
21,1.5780131870459257,-0.16500782969551217,True,False
22,0.3443242316898741,0.3100508471325391,True,False
23,-0.24338105302393614,-0.3632997919433882,False,True
24,-0.5005238105089768,-1.4753245978822005,True,False
25,-0.0802697655896379,0.3329095064389704,True,False
26,-1.26807710725854,0.13292102591088692,False,True
27,-1.0057804486451973,-0.8560224111168921,False,True
28,0.8977110396557049,-1.3145062205092546,False,True
29,1.0780514616985757,0.5098928222084124,False,True
30,-0.703285571433245,-0.7309126041582089,True,False
31,0.25118338693887754,-0.1755670220260064,False,True
32,-0.711914907998091,1.1699292421901264,True,False
33,-0.7729439643377299,0.5857186231239436,False,True
34,1.0583346888057648,-1.4579743370601412,True,False
35,-0.954532623526634,0.40102480399011897,True,False
36,-1.1172830501946436,-1.6886417179306865,False,True
37,0.2887073687793322,-0.37766272698119907,False,True
38,0.12501415590529033,-1.4800115696688956,True,False
39,1.3849052551686756,0.826597290601054,True,False
