,pred_values,true_values,train_mask,val_mask
0,0.2836999394442972,0.27955575985047987,False,True
1,-0.8800964181898295,-0.31695554119723385,True,False
2,-0.883690917417607,-0.2138699408698473,True,False
3,0.29498356600821285,0.24149869298050025,False,True
4,0.11865522238603089,0.36788486361407047,True,False
5,0.17665664526125965,1.4995744267593394,False,True
6,0.5795491917645137,-0.5358461921267104,True,False
7,-0.44423006039736357,-0.36654021814577603,True,False
8,-1.3138685313988863,-1.2644024485733139,True,False
9,0.24636549720591308,-0.6851999246419117,False,True
10,-1.868392929906236,-0.19023391044971782,True,False
11,-1.5819152595915549,0.3170140738035717,False,True
12,-1.1592480212156189,-0.8683380360432694,False,True
13,-0.47673478232632266,2.0569882269061788,True,False
14,-1.3935392390249721,0.47003561794964727,False,True
15,-1.3042969554432087,-1.0137867067916302,True,False
16,-0.17653783089413044,-0.32398571689672884,True,False
17,0.4062854302653236,0.11200877161945173,True,False
18,1.3179271949994056,0.687819823528709,False,True
19,0.08936534178198398,0.5399727596204376,True,False
20,-0.43376009847289826,-1.0369858978148256,True,False
21,0.5862223276311627,0.9677432407784379,True,False
22,-0.0638073381253703,-0.31486558546962734,True,False
23,-0.6933848881242453,-0.629748144046761,True,False
24,1.7219954100622996,0.6194875322724754,False,True
25,-0.8111965543948133,0.23687693252388034,True,False
26,-0.8189076055257045,-0.9422856968918081,True,False
27,-0.21963230925487132,0.6420986124715865,False,True
28,-0.8201186493084148,0.7632693952280845,True,False
29,-1.35285376667763,1.224103169846985,False,True
30,1.1043917160288466,-0.062385498398515545,False,True
31,0.1356571568289073,0.47100300980383614,True,False
32,-0.8143349816420205,0.3866715726415889,False,True
33,-1.0923664559772766,-0.31270820859774123,True,False
34,-0.8944509375585652,-1.248996727756057,False,True
35,0.46040699161781606,1.9910247823305203,False,True
36,0.16688373730381528,-1.6469509362517238,True,False
37,-0.06032348373971456,-0.525252807537523,True,False
38,1.4014452634543162,0.8012551879063249,False,True
39,-0.04432938459332854,1.8940174162081993,False,True
