,pred_values,true_values,train_mask,val_mask
0,-0.20284747091438635,1.021371014565744,False,True
1,-0.3470050102229615,0.4111682791957554,False,True
2,-0.23866268941791305,0.06464522376477254,True,False
3,-0.2759404563539764,-0.0281777862449612,True,False
4,-0.1622427676116311,-1.1707961289852415,True,False
5,2.2404101923775164,1.9981320485670546,True,False
6,-1.5765840170867138,0.7056890359238872,True,False
7,-0.7845164423030431,0.607191801869918,False,True
8,1.0124832512270638,-1.1558478829092484,True,False
9,1.1841895341275879,-0.06786718258502854,True,False
10,-0.392919703342376,-0.16660762793701453,True,False
11,1.5505168874331159,0.36875530877817286,True,False
12,-1.8175447252575174,0.12780896892832366,True,False
13,0.3942376389424985,0.29374327989533044,True,False
14,1.6843345328681572,-0.17903329519951378,True,False
15,-0.7334841997980105,-0.4454915101218455,True,False
16,-0.11431624722098145,-0.17411057393451132,True,False
17,1.4378907630458355,0.05081582698933713,False,True
18,0.013523421027751292,0.6941842564551902,False,True
19,-1.64291785501434,-0.18954006220630706,False,True
20,-0.03912147186305209,-1.7925162204638345,True,False
21,-0.14196441737764603,1.7719746868795352,False,True
22,0.8633143981896817,-0.551983774314855,True,False
23,-0.5425157494929405,-0.11318387059583186,False,True
24,2.2279178363540115,-0.5607155637697917,True,False
25,0.235704568830449,1.0464497533985218,False,True
26,-0.10043329099425732,-1.3051975688869004,False,True
27,-1.45715639653798,-0.2562198593754741,True,False
28,1.0256815584829853,0.4713622283574621,False,True
29,-0.2625289149718555,1.9338970125456478,True,False
30,-0.06042168990008686,-1.7184989027850857,True,False
31,0.6401545905218623,1.3014021987953437,False,True
32,-0.6767060302676425,-2.994873095599764,True,False
33,-1.5527207252519424,1.0908477713086355,True,False
34,-0.6010420325806478,-0.4436168178347297,True,False
35,0.4742571233312665,1.4308964334155772,False,True
36,-1.0787770345700507,-0.30384289823723304,False,True
37,-1.1547632355471114,0.49700869439723283,True,False
38,-1.9788044669623481,1.2859582123699476,False,True
39,0.5387939273357907,1.1440060363202007,False,True
