,pred_values,true_values,train_mask,val_mask
0,-0.08866272180693317,-1.327903728044148,True,False
1,-0.32615705060251626,-0.6347241721945536,False,True
2,-0.971566107619874,-1.1459922570561631,True,False
3,-0.38452443448571905,-0.5187609602262161,False,True
4,-0.3132587913160981,0.4063928616873691,False,True
5,-0.5644337400410975,-0.9277982484791881,True,False
6,1.121283091503688,-0.32747633853376995,False,True
7,-0.21081905895761663,1.3458343522812468,False,True
8,0.2940152320294376,0.8565619458651131,True,False
9,-0.5956057910417122,0.928581754107665,True,False
10,0.5554845461161957,-0.7713277985203543,True,False
11,-0.590685342261445,0.7027034901238863,True,False
12,0.025099462199883543,-0.15292756819168143,True,False
13,0.5892541550323522,-0.9165588048984149,False,True
14,-1.6322521242761645,-0.1565025844655751,False,True
15,2.289505452850951,1.202343000253168,True,False
16,-1.1816006053934967,-0.43370108854266054,False,True
17,0.09226251981268066,-0.41947305365739834,False,True
18,0.11724707816116658,-0.6203831210240736,False,True
19,0.122225148536284,-1.424983275535996,True,False
20,1.2122802812003808,0.839197857849401,True,False
21,-0.23552054649900828,0.8334308130330123,False,True
22,-1.8620131971801237,-0.9497337446334895,True,False
23,0.01097524594841828,0.49386893525836356,False,True
24,-1.0109856431384636,-0.29652266773514674,True,False
25,-0.42975887187649364,0.30705682877003776,True,False
26,-1.084348192274343,-0.29877472923814896,True,False
27,0.7263810018029827,-0.7255746649693997,True,False
28,-0.9627564457317692,-0.46902902601258706,True,False
29,-0.678619605742233,-0.09245382925274993,False,True
30,0.5726135005913294,-0.2304735787261519,False,True
31,-0.2836699023714142,0.015368723827654484,True,False
32,-0.5912818782402335,0.47640017661975437,True,False
33,1.7422541536642657,-0.5355282275738462,True,False
34,-1.682592436918366,0.12330999826298163,False,True
35,-0.02473321969823501,0.7729485345673657,False,True
36,-0.8369403808608038,0.45843250133019103,False,True
37,0.37917756384181145,-0.8320916209117613,True,False
38,-0.11546317401655594,-0.6439347585979367,False,True
39,-1.6317617381963854,0.35153948318565986,True,False
