,pred_values,true_values,train_mask,val_mask
0,0.8186132030529555,0.09289959245107528,True,False
1,0.06263517346718687,0.04862539453264716,True,False
2,1.1765707085266335,-0.4114254018507898,False,True
3,0.114411716395262,0.5115577428891314,True,False
4,1.4208506086882216,-1.0382325103377255,False,True
5,-0.062342137486567334,0.11858955745144452,True,False
6,-0.13487121506852734,-0.7558591710190429,False,True
7,-0.7682000721867485,-2.5575111495272704,False,True
8,-0.5037144260438552,-1.2935254157053702,False,True
9,-0.6839198755857685,1.6003579263576286,True,False
10,0.4144825329279019,0.5451384349083228,False,True
11,1.7580767940549626,-0.4709649829847405,False,True
12,-0.9579227682104768,-0.17399197180808035,False,True
13,0.7055585389826765,0.6667713369565511,True,False
14,0.9267076293869523,0.8364381614593059,True,False
15,0.9689892825121482,-0.7150913493046969,True,False
16,-0.7840495207320616,-0.44115318410535725,True,False
17,-0.1588741932106391,0.6316377407975247,False,True
18,-1.0457157173123715,-1.1718218885915839,True,False
19,0.6060655204339284,-0.33218926847658253,True,False
20,-1.1344522484009985,-0.9415640047692998,False,True
21,1.9809670742787182,0.18094019521176516,True,False
22,0.5825050123538318,-1.9216160105897346,False,True
23,-0.4588692144317851,-0.7187837726246187,False,True
24,-0.24477337166606716,-0.19336108339893168,True,False
25,0.8933754592655051,-0.8609410128264725,False,True
26,0.49861736669985185,-1.7573567173627893,False,True
27,1.7156382540785868,-1.8114053076527146,True,False
28,-1.1326801916641287,-0.8423507564995105,True,False
29,1.466503857808161,-0.6551438573489166,True,False
30,1.7458849285636424,-1.7048058943416384,False,True
31,-0.42232505713142715,0.9740212120727997,False,True
32,0.23182040068490267,2.231921329207601,True,False
33,-0.2609715255204026,2.3948187121428632,True,False
34,0.8978613956146797,-0.3563713576500476,True,False
35,-0.3614579473537493,-1.7544859473143017,True,False
36,-0.4677471341216113,0.8850827961141593,False,True
37,-2.717834128838413,-0.5311659259600012,True,False
38,0.6029157977935872,0.6055717971378086,False,True
39,1.5989438213406826,-0.5642606124541518,False,True
