,epoch,val_mae,train_mae
0,0,0.3812698124676242,-0.899285605125675
1,1,1.0239989827875566,1.5905828619270552
2,2,0.21832682597380423,1.448491673709591
3,3,0.44614043498199596,1.0781527236789876
4,4,1.1241127101519472,2.448943827637534
5,5,-0.44115250418052254,-0.13796213787934256
6,6,0.11013474084459814,1.3818661096634879
7,7,-0.49939917348523216,-0.9478591905156798
8,8,-1.1502990712600452,0.5476694901283571
9,9,-0.8250598110185012,0.22178919246410486
10,10,0.6560231616713575,-2.5177624060915944
11,11,2.1911097324369164,2.5328680820692084
12,12,1.084838736696139,0.06312477663970818
13,13,0.08223161866750756,-0.5058061069199214
14,14,0.89414858044346,-0.46377100571827845
15,15,-1.6603871630755538,0.1533847242436197
16,16,-0.7472628615135508,-0.29226407317476494
17,17,1.0398960952053367,-3.116312170605885
18,18,1.3726425975837335,-0.3292785110512809
19,19,0.1260804412284026,-0.471599618770642
20,20,-0.7162932050357498,0.06937387743824706
21,21,2.7332364874308688,0.2729759071455369
22,22,0.36784699674738214,0.2745533924169242
23,23,-0.6061634965678349,0.007987889554023088
24,24,0.3160509554596441,0.7856780400805848
25,25,-0.4965207331859162,-0.3136423954959506
26,26,-1.00149482437262,-0.9503095743277794
27,27,-0.20095541545483617,0.3190339005209571
28,28,1.9494879077361715,2.068786971056733
29,29,0.1811585331215351,1.0076471522732677
30,30,0.7484990170107609,-0.06890619894662742
31,31,0.1947241784971154,-0.14670384190934527
32,32,-1.0756550641239486,1.061664492776318
33,33,1.284448011895458,-0.009465381356347795
34,34,0.385072918138522,0.23460134490013873
35,35,-0.1117250717058672,0.35410139024108883
36,36,-2.045494491744534,0.5645511820730531
37,37,-1.068612793500178,0.60191280832556
38,38,-0.5808879061378839,-0.9534256064728317
39,39,0.03576473212637391,-0.6488617953044415
40,40,-0.23651077542207824,0.6156774900520086
41,41,0.3293760743343479,1.2883718819350807
42,42,0.03102455055747184,-2.038267390695049
43,43,-0.7036241669752609,-0.713706099834038
44,44,-0.6208142130326656,-0.41629851539642204
45,45,-2.2895820435379823,-1.4955587618441872
46,46,-1.3285152525955504,1.6368685433340076
47,47,1.538384612037733,0.055005259612936105
48,48,0.2589109591261729,-1.2273504936219872
49,49,-1.2436214334696858,0.7336103489478905
50,50,-0.5514385884069856,1.9223560682687655
51,51,2.4970276878032696,-0.5074925995017813
52,52,-1.8497694975059868,-0.24837911431394888
53,53,-2.2814610512395572,-0.8501309359028744
54,54,2.3761381185646555,-0.5980999455759848
55,55,-1.1733016152665692,1.4532705364021086
56,56,0.5660773334392333,-0.622411011161104
57,57,2.1024472831488303,-0.17801855302349529
58,58,0.9442785291877711,1.357114667596323
59,59,-1.6792080240775007,-1.3377891084959947
60,60,0.16762700958201143,-0.9036337343398428
61,61,-0.007793083111940258,-0.07070987078058115
62,62,0.07557818503214356,0.1417350407606774
63,63,1.6900957092538236,0.04052381146953147
64,64,-0.376803071811929,0.622866525449943
65,65,-0.33684043852092793,-0.6636868721204946
66,66,1.1603908196493176,-0.6308864338031561
67,67,-0.27106437632878094,0.39206816559839613
68,68,1.4655715995913263,-0.717384403091917
69,69,0.14269456551524548,-0.011366132025178673
70,70,-0.9466287880281771,0.37505451803482787
71,71,-1.6715512180663945,0.4039808307264894
72,72,1.7863092239409426,0.14347959791877105
73,73,-1.5873603854788934,1.2463360532556615
74,74,0.6974047103385606,1.3975127054973568
75,75,-1.306381707646219,-0.15051213001510746
76,76,-0.4377892192082486,0.7115584299779636
77,77,-0.6144279511709381,-0.49732384619031567
78,78,-0.5490571606045644,-0.28777959380848445
79,79,-0.17774884445702663,-0.1381883849513633
80,80,0.6096199563065922,-0.25654610084604
81,81,1.0642742235383897,-0.44150570701210934
82,82,0.5621203006742136,1.1704861954786125
83,83,0.33828676227338295,-0.6691270625247671
84,84,0.4417811187379788,0.49122223192336595
85,85,1.3570430749812108,-0.9362762937101076
86,86,0.6527853325634961,-0.3378222825949889
87,87,0.28198446704736646,2.1039100021569124
88,88,0.1300313346718885,1.52186961380275
89,89,-1.0446443237451641,-0.879962215935478
90,90,-1.1545309183093946,0.7117780475798872
91,91,0.34478765402607525,0.2572458094553476
92,92,-1.6102940064619908,0.8710178780703965
93,93,-0.17740575811891143,-1.746551701208041
94,94,-1.7525521174153287,-1.199235200452186
95,95,-0.5801133122705521,1.1636735038858195
96,96,0.5490028694371719,0.5237798646857067
97,97,-0.5550399001187345,-0.08421978760882785
98,98,0.784276361401937,-0.035819901939982184
99,99,0.2521802923382547,-2.5137355079391703
