,pred_values,true_values,train_mask,val_mask
0,0.31199265540588444,0.5744619230967369,False,True
1,0.12285534629531437,-0.5624239840856882,True,False
2,-1.2904700065663997,0.3980459660393771,True,False
3,-0.3138194874883053,0.2761938197707965,False,True
4,2.3786144130002738,0.19874563890862484,True,False
5,-0.95503298631619,0.21859029564272645,False,True
6,-0.25948651849083615,-1.1901162402737564,False,True
7,-0.7715639670546205,0.715722537510575,False,True
8,-0.9496891793568238,1.1901811214007074,True,False
9,-0.9083412575833452,-1.269200029746595,True,False
10,-0.23908973800452724,-1.4800249979095335,False,True
11,0.11965462421233294,-0.5034245013827299,True,False
12,0.5701780862966749,0.7834385048979583,False,True
13,1.9026612623853663,1.0144867375836961,True,False
14,-1.0001703890984939,3.0338568576780696,True,False
15,0.618057412329354,-0.5431505638762996,True,False
16,1.3665137924396429,0.0475952576464675,True,False
17,0.08500231349849743,0.4177748473230628,True,False
18,2.4186692208952048,-0.19125274445151436,False,True
19,0.6977667006127778,0.3463448754031775,True,False
20,0.02731132704606938,-1.1319625968316371,True,False
21,0.08603276666384929,-0.7500516574461232,False,True
22,0.7939107739562166,1.0758537728318216,True,False
23,1.8639695440765056,-0.26487588773898774,True,False
24,-1.0143906329105519,-1.3171755154014246,True,False
25,-0.5316300305971992,-0.9142617318640436,True,False
26,1.1882907936272407,-0.9905483005711873,True,False
27,-1.1085052344710977,-0.5758585011312055,True,False
28,-0.2414802934117077,-0.5622514679388927,True,False
29,-0.40209520850204655,1.068194990178721,False,True
30,0.22564993272579942,-0.9269815686011508,True,False
31,1.854513176768849,0.2093406045004826,True,False
32,-0.19088174497008897,-0.4195298501581094,False,True
33,-0.0862612307228402,0.613278736068533,False,True
34,-0.7193757526840472,-0.46838476292392134,True,False
35,0.8057459544601863,-1.18620343303658,True,False
36,1.080672200672495,0.1680115152394372,False,True
37,-0.30154157311144214,-0.22476761755777427,False,True
38,0.020617300317044854,-1.7078538289282017,False,True
39,1.1957518736972261,-0.23726365966674665,True,False
