,pred_values,true_values,train_mask,val_mask
0,1.1024084783556773,2.07862857389823,False,True
1,1.3855139482596097,2.11381187809268,False,True
2,-0.08520362809775643,0.5309405237634389,True,False
3,-0.6353460391786588,0.10422364466800692,False,True
4,0.29959967557488293,-1.7438989894093984,False,True
5,-0.6659060767126224,-0.16288089029431185,False,True
6,-0.1173129727228504,-0.7602684737983065,True,False
7,-0.10004851214398736,-1.348915372553208,True,False
8,-0.726277618729703,-0.8419216384073307,True,False
9,0.0590128676159502,0.9219069156549022,True,False
10,-1.9445814219751227,0.5775515218994606,True,False
11,0.8773271128765634,0.13978635623086005,True,False
12,0.05911254483859539,-0.22433539145328074,True,False
13,0.06283097738608054,-0.058084394946659804,False,True
14,0.2747403000974418,1.1020555484206618,True,False
15,-1.886905403074687,1.6993579445304485,True,False
16,0.391154390261049,-0.08863848727303071,False,True
17,0.8176604411142485,1.367138568774132,False,True
18,0.6143772475275934,-0.16910524490729514,False,True
19,0.04153633863416675,-2.6251519926713303,False,True
20,1.4270264036758262,-0.19070265729663763,True,False
21,1.957207744702992,0.8121357078471969,False,True
22,-0.39046835347582737,0.7293152926485681,True,False
23,0.16991111297445388,-1.1141593695790741,False,True
24,-0.2457882049693644,-0.23240166811669186,True,False
25,-0.04296493278730372,-1.5437450888399766,True,False
26,-0.7153676769930031,-0.22105897229985608,True,False
27,1.897763148195533,-0.628448576555598,True,False
28,-0.36610184057097245,0.9945033421017749,True,False
29,-0.7209996491968561,-0.03781681290824249,True,False
30,-0.3928328222730707,0.5316830203511796,False,True
31,1.0398785637759436,-2.8013458083780183,False,True
32,-0.7943809290129416,1.1743314108499008,True,False
33,-1.889874667689803,0.6072363267516533,False,True
34,0.5118991242947964,-1.0912322152071965,False,True
35,-1.6566359565481366,-1.1089511209103993,True,False
36,-0.9704574199841111,-2.1488553932161385,False,True
37,-0.9294717728728747,-0.08758213877957596,False,True
38,-0.6662709408983777,1.1954045452573712,False,True
39,0.10101478857930365,0.17034364770330798,False,True
