,pred_values,true_values,train_mask,val_mask
0,0.29878192360230177,-1.3389496629940478,False,True
1,-0.9739960100643437,-0.4382705438193175,False,True
2,-0.5860099124821024,-0.7145936543346652,False,True
3,-0.10351911859922049,-0.8910919286311497,True,False
4,0.631104606433059,-0.727313616974243,False,True
5,-0.765181186417048,0.8867873514331052,False,True
6,1.6067201648486438,-0.07482498472404796,False,True
7,-1.1725853439504839,-0.20556719468090165,False,True
8,1.6346093850632595,-0.8541732749207487,False,True
9,0.3062028550182511,-0.2598263669843496,False,True
10,-0.4823845771992089,0.3050201674934198,True,False
11,2.3458928003692425,0.2535158395407938,True,False
12,-1.096429340906356,2.4348323702374297,True,False
13,-0.8247823366644537,1.1656558884187291,True,False
14,1.9170524871366705,-0.608419514809166,True,False
15,0.8095869028580905,-0.02464943019401139,True,False
16,-0.45625594258657404,0.0983123778045025,False,True
17,-0.06318035348503528,-1.2348295476772002,True,False
18,2.3590965542414652,-1.1805227926494535,False,True
19,-0.011635562833136036,0.19002499973109824,True,False
20,0.16559463661722906,0.16482158715190243,False,True
21,-0.054574142420892376,0.6925612603008594,False,True
22,0.05744940401528271,0.02494448530622402,True,False
23,-0.2739351719397111,-0.8220419709898372,False,True
24,-0.8130810780988894,-1.5597119444023948,False,True
25,-0.5160606389421156,-0.5270037398217629,False,True
26,0.20803233970700044,1.0547696314473323,False,True
27,0.8500921817415851,-0.7086977250812937,True,False
28,-1.2521601185793108,-0.8190579669324943,False,True
29,1.2239900142361515,0.3553976291470422,True,False
30,0.07664193055038407,-1.4435959725205945,True,False
31,-1.1275533266144877,-0.8069399927785136,True,False
32,-0.488997588707138,0.9758371137576034,False,True
33,-0.7916957847757636,-2.3306798092629157,False,True
34,-1.4473828843803385,-1.4882112059034907,False,True
35,-1.145583037573334,-2.3099482323461253,True,False
36,0.6039251524061302,0.890070545712701,False,True
37,0.5244217449557828,-0.4409039278240811,False,True
38,0.8228454266834017,-1.5983320070276286,False,True
39,2.086275394796342,0.38987891870783264,True,False
