,epoch,val_mae,train_mae
0,0,-0.9517651525061034,-1.2262198707757301
1,1,1.11696363845248,0.8969486255126181
2,2,1.583673818631008,-1.1905679475245992
3,3,-0.9609844105979429,-0.2274924015701026
4,4,1.0505251096973198,-0.4136831344827776
5,5,1.1713319827266555,0.5886852681263117
6,6,-1.6159100061407288,-0.18417050173341104
7,7,-0.37718505102586164,0.5753468830266636
8,8,0.95178398643982,0.9882887618722657
9,9,-0.4021662283929559,-0.430063696480851
10,10,0.34256343884808094,1.341339501688199
11,11,-0.43963837793906835,1.0890710262827188
12,12,-0.877201175655252,-0.41945063462259474
13,13,-0.5766593244787611,-1.8256077247925595
14,14,0.7360484689543715,-0.1864828206541844
15,15,-1.7649098190287835,0.4531875980877176
16,16,-1.1034045596670157,1.3518097614371993
17,17,-0.8627904586150548,1.3986662269809895
18,18,1.24486113014969,1.5387579449901696
19,19,-0.23373586576464395,-2.603655727524256
20,20,2.39828175533341,-0.09636115597522801
21,21,-0.150006527506097,-0.6325556465494164
22,22,0.9336695998042486,-1.8686971989711123
23,23,-0.7896547416321192,-1.4533674810766923
24,24,1.351132766372589,0.19847092825336513
25,25,-0.19552288894524883,-0.013808735111475757
26,26,-2.545418965517216,-1.3553101720748715
27,27,0.19865692095297843,-0.20692884919502988
28,28,-0.6923298844462502,0.15413089955035925
29,29,0.3701703431238341,0.15367623712178802
30,30,0.3231335291359194,1.043094371987406
31,31,-2.005210683284491,0.17756689009211965
32,32,0.12907382323767944,-0.5126184123605787
33,33,0.08077164994574529,-0.04520135167240095
34,34,0.22411527142612545,-0.5135125280068671
35,35,2.255433194847407,1.898684371075403
36,36,0.3997654612226037,1.095239249987769
37,37,0.6164304369416244,-0.1884369802562486
38,38,0.5667222842998808,0.04837750091060334
39,39,-1.9948919540398808,1.7110170336507446
40,40,-1.3157726420003888,-0.3270402740436228
41,41,0.1746954195229638,0.358638323964944
42,42,0.08257512815276659,-0.7631095219358861
43,43,-0.79004310518897,0.8798681958413326
44,44,-0.5757591403858092,0.894333726011498
45,45,-0.34239767428560847,-0.3320711444134456
46,46,0.83242080307244,0.01800035435158174
47,47,2.331058117317781,0.3454286063078111
48,48,-0.20916525849346787,1.107221512299123
49,49,1.3986401774566513,0.7589340338010598
50,50,0.45449906974555926,1.820582298322123
51,51,-0.36563124192019714,-0.9025503574707276
52,52,-1.8946215651576417,0.9503262940376035
53,53,0.7476081865264148,0.27103720169693174
54,54,1.0808411551797295,1.2562572050269598
55,55,0.6568848066501888,-1.5207765655899654
56,56,-1.1886806784145327,0.8182316456251971
57,57,0.24392005693656776,-0.05126644448500694
58,58,-0.45738623959747843,-0.769408190843633
59,59,-0.1760599185527268,0.959113465567098
60,60,-0.4245764661065007,1.188414882120749
61,61,-0.08426098925887796,0.9410267934784277
62,62,1.0277271495668079,-0.0584682967823507
63,63,-0.9714570054826304,0.8577817722464743
64,64,-0.3946917427653131,0.2111751545544714
65,65,-2.2825619994516617,0.5231067251936896
66,66,-1.3794132733887037,2.4979343785228116
67,67,0.36141580867769113,-0.1741077717374546
68,68,-0.8394812028063461,1.2906045082008604
69,69,-0.6488138487074999,0.48673543935355706
70,70,-1.4505121805922794,0.16131121126129722
71,71,0.30145476441365915,1.9933554893400425
72,72,0.42892217240431574,0.10939106834385104
73,73,-0.3422128761509264,0.501888677458907
74,74,-0.08925265249428242,-0.9271746600099133
75,75,0.8549303557026328,-1.1045637100174441
76,76,-0.45413276317860113,-0.5481304940543823
77,77,0.35348171137360335,1.501638451882213
78,78,-0.5765123854127855,0.7098272920614856
79,79,-0.05465613198504915,-0.30762152962132683
80,80,-0.42096459792998353,-0.35000019274532224
81,81,2.1689098693525,-1.4868213408783053
82,82,0.6083240905935889,0.38697333014605323
83,83,0.8908757817349432,-0.2638359164051462
84,84,-0.7568488307057822,-1.045126191804819
85,85,-0.6845239819725047,2.4922003333918976
86,86,0.5995274365326875,1.3572120331154798
87,87,0.1371647912427459,-0.48042240588921153
88,88,-1.3865241319248034,-0.45620028236991617
89,89,1.0717170520791037,-0.5618213653517157
90,90,0.2397055736392893,-0.3203114392610561
91,91,0.7456214039290078,1.1424036671471163
92,92,-0.8855002886476956,-0.3054698235349642
93,93,-0.713709807938179,-2.139427495205422
94,94,0.787351313727932,0.851616453806194
95,95,0.19257755635580243,1.0969577985741215
96,96,-0.6173350371384532,1.0613990346847828
97,97,-0.22926815358484467,-0.42304446911522586
98,98,0.9219409533574507,-0.20458408266596986
99,99,-1.8614447708386856,1.1324502173406432
