,pred_values,true_values,train_mask,val_mask
0,0.6175254851515626,-0.165825159704496,False,True
1,0.4620115889243528,-1.664779730934417,True,False
2,-0.5919130815859428,-0.7033593462623374,False,True
3,0.44945842721444496,0.41850957576891945,False,True
4,-0.930669420774108,-0.3014885344043673,True,False
5,0.5050708226081745,0.5828791353213375,True,False
6,-1.6886159548346524,-0.38270377595089017,False,True
7,0.38169449745949413,0.17444751664497066,True,False
8,-1.2279252308757296,1.9685202596695164,False,True
9,-0.06654809980498588,-0.18349734043962204,True,False
10,-0.6126788690998701,0.19003653457482966,True,False
11,0.7712233423243269,0.1444522581147313,True,False
12,0.13697249586385496,-0.9087213426891212,False,True
13,0.5119029189543821,-0.20403806575288033,False,True
14,-0.12089768877645296,-1.7822749515603933,False,True
15,0.05136183922818337,0.5939909311721164,True,False
16,-0.13371753465308164,0.937307524819038,True,False
17,0.2817035330937591,0.6187382857972904,True,False
18,-2.0082616445512516,1.4181641589158815,False,True
19,-1.1887804729572422,0.07246900038669159,False,True
20,-0.6492542514345397,1.3793310116213333,False,True
21,-0.5922188100365388,-0.013692083396197366,False,True
22,0.3181807417600558,0.4155745706241103,True,False
23,-0.5181834668238199,-1.004726476902247,False,True
24,-0.4942891284041719,-1.3313560858177134,False,True
25,-1.2156656383599589,0.192132093474026,False,True
26,1.4105020166142743,-0.6488443717630384,False,True
27,1.522376446182902,0.15643693709576348,False,True
28,0.31539062511667654,1.5542884151875411,True,False
29,0.5937255717626545,-1.9974549528969205,False,True
30,-1.955759914894523,-2.493860154117924,False,True
31,0.7247461387791166,0.5276924980451351,True,False
32,-0.768003346353051,-0.13407604557991462,False,True
33,0.15091854881923641,1.4066980355887355,True,False
34,-0.9682449562183087,0.1324021665302343,True,False
35,0.12215012037198232,0.6129697593302499,True,False
36,-0.44215518450831903,-0.45277917364124276,False,True
37,0.2890213357056373,1.6058228552975014,False,True
38,-0.4039081029541898,0.16420511449967318,False,True
39,0.6611961055469866,0.47687058010410255,True,False
