,pred_values,true_values,train_mask,val_mask
0,0.19203934739844838,-0.8038611657739654,True,False
1,-0.6016210889352951,-0.4058469863700438,False,True
2,-0.26768660278323775,1.054620162400642,False,True
3,0.18172048583688125,0.7578882040541264,True,False
4,0.7045102576885013,1.927116190077526,False,True
5,-0.23058747702812252,-2.276784592882476,False,True
6,0.2200268618108337,-0.7312667390817983,False,True
7,-1.8333148965291928,-0.06945451549510284,False,True
8,0.2987063869203296,0.15320383121579728,False,True
9,0.47910848819594515,1.3422539560424538,False,True
10,1.0877363423974324,2.8686905060942927,False,True
11,-0.4889344815378936,2.8089596584808327,True,False
12,1.069350744146492,-1.4038610821124888,False,True
13,-0.3433710110854896,-0.6893280351251657,True,False
14,2.7769084904209804,0.10609993606600093,False,True
15,0.3952946173214586,0.3343380030541329,False,True
16,1.5248243873382763,0.2354637787739334,False,True
17,1.118436169321888,0.9968661365798217,False,True
18,-0.268832873343568,0.7357622292898005,True,False
19,-0.32798168357420976,-0.13446235259726166,False,True
20,0.3683307589086107,-0.1681544795630909,False,True
21,0.17207797161483102,-0.43848381538615155,False,True
22,0.10417085726983237,-0.40063526023874724,False,True
23,-1.7677944184891001,0.6238789615509605,False,True
24,-1.321076555470414,-1.8441315709213426,False,True
25,-1.651025369621582,1.142840198158645,False,True
26,0.9541779041030666,0.5449934152527596,False,True
27,-0.5951256757407699,0.5802959313321492,True,False
28,0.5816915935057252,-0.9976329013565134,True,False
29,1.2570880457851104,-1.3175896959107956,True,False
30,0.8675470649659395,-0.09482056767921089,True,False
31,-0.5433445876176171,0.08752269171836125,False,True
32,0.5885650691955744,0.3989434521020541,True,False
33,-0.011964639597987131,-0.5715214386440493,True,False
34,1.57008093474688,0.005338813223082532,False,True
35,-0.1967628181528388,1.3804491689817528,True,False
36,-0.503473739142616,-1.6756914062754622,False,True
37,0.6123717837207654,0.23961030913641357,True,False
38,0.6686668608620933,0.2468807344715316,False,True
39,-0.9860157604119606,-1.5817137668894425,True,False
