,epoch,val_mae,train_mae
0,0,-0.32604533901393057,0.534142836544175
1,1,0.5076376693383082,0.12397922799032589
2,2,-0.6961945993041404,-0.5721304189791332
3,3,0.19464528094069666,-0.5417005792345113
4,4,1.9827852704118767,0.6759790937156299
5,5,0.8887743334703773,0.4192441031064002
6,6,-1.2940360886478905,0.9151162778175629
7,7,-0.21811992782878337,-1.1731328294753596
8,8,-0.5865337873242854,0.09659681909148315
9,9,-0.2909182114809353,-1.3099365770618976
10,10,1.0321598649412678,0.3391881902207833
11,11,1.00147458482326,-0.16618613510599056
12,12,-0.008385987602754611,0.2526170526367878
13,13,-0.15325291735064123,-1.6572880550348883
14,14,0.7283971735599054,-0.017017544259074518
15,15,1.2247550177850142,1.6143393682499183
16,16,1.32748460111934,-0.0008308904123949821
17,17,0.13373889236066483,0.183309356543836
18,18,-1.3439104500744077,-1.6630606295423718
19,19,-0.5612560179580868,0.34423030560240014
20,20,-0.30626086220217086,0.29004773783413645
21,21,-1.0913640480136417,-2.0227626875558657
22,22,-0.8074249592783517,0.3315682759075457
23,23,-0.5672759703779667,0.21076672985736347
24,24,-1.5920159005655692,0.9174273817874774
25,25,0.5749804278951233,3.063468263664916
26,26,0.3186254193059223,0.38025154032599573
27,27,2.0343579469734556,-0.430252159838637
28,28,-0.6846965068674983,-0.8728769301004338
29,29,-0.32528219836873545,-2.35682796088552
30,30,-0.07781452230256272,0.8678582928732494
31,31,0.8188278796923443,1.4533800027543697
32,32,1.1469373040911788,0.33409389668450046
33,33,-1.7339440480027255,-0.7585384685580081
34,34,-0.3451819153076189,-0.4132171561125937
35,35,-0.22944668368118895,-1.1616475321748476
36,36,1.034162258559628,-0.8212785698588756
37,37,-1.3180500225692182,1.2541701162479648
38,38,-0.7519585952630514,1.2037006239787718
39,39,-0.26908846584811646,-0.07644715062434614
40,40,-0.7783246264616361,0.8474284325141842
41,41,-0.180880898291696,0.4790735803254119
42,42,-1.0128660517000285,1.748751969692214
43,43,-0.022145519065746275,0.19483069209870627
44,44,0.22865589979195544,0.6429049716236253
45,45,-0.9031367294017661,0.5579515098872458
46,46,-1.7529094683899167,0.13096291439630592
47,47,0.18630071837121107,0.83921722895368
48,48,-1.1381075193074235,0.3654644657203377
49,49,1.0521546522732401,0.6654892147283809
50,50,0.48989262640676867,-0.2280963225667795
51,51,0.13697979229019014,-0.3947207916120477
52,52,0.048170542997595,0.9071948527931759
53,53,-0.9541569383184993,-1.2122739320244156
54,54,-0.26407733113270887,1.0973322892209874
55,55,-0.7107285299677102,-0.331939466838335
56,56,-0.34478086353756426,0.2187202952652672
57,57,-0.9593033852689377,1.4465023823561562
58,58,-0.17127113027052918,-0.23214418794413608
59,59,-1.2967264996599037,-0.6538388776334747
60,60,0.923972493915385,0.29260767683347544
61,61,0.48778904512336546,-0.506985919544425
62,62,0.5142497723565388,-0.3235016374279754
63,63,0.472686112545635,-0.7900157085905767
64,64,-0.6173902090381516,0.37838734592758405
65,65,-0.12377285944482368,-0.24380269534677407
66,66,0.8715508292702471,0.21846562675567813
67,67,-1.3541253868908978,-0.6094249328859065
68,68,-1.106454287456615,-0.13418987010324027
69,69,0.5201363424139116,0.8201573686888453
70,70,-0.5010311214810226,-0.09092382439514438
71,71,-0.6876689376234605,-2.931587567001455
72,72,0.10830541585801659,0.9853088360286275
73,73,-0.09572226984277589,-1.2193425091784065
74,74,0.6732858680028058,0.7326334179020416
75,75,0.05132693262856736,-0.6255321624105842
76,76,1.6245506278041535,0.5846736665785909
77,77,-0.15743768388608628,0.7994568226725663
78,78,-1.1208182965629125,-1.324300593777552
79,79,1.331709437354545,1.174762426298133
80,80,-0.48272574771620436,-1.639158951243679
81,81,-0.030495844911112367,0.3795206239994931
82,82,-1.3723410577281905,-0.6875923044692891
83,83,0.8560948727613924,-1.00437572958579
84,84,2.393409347019556,0.043819321862736925
85,85,0.19335603745571822,-0.47506647293645254
86,86,-0.4541410366267001,1.5152922728218297
87,87,-1.7537017430379682,0.8920392070920653
88,88,-1.1799494338704957,-0.3599508456735786
89,89,0.1627432899335314,0.13211878301767863
90,90,-2.125859396978021,-0.9841005755054414
91,91,-1.0330211186421596,1.5001176186625624
92,92,-0.892139789679363,-0.7712034327473365
93,93,-0.9125039957023057,-0.08736608706015593
94,94,0.4757705988860671,-1.4872033336353234
95,95,0.34194785023462954,-1.5493017425254874
96,96,-0.26479974030732967,-1.3232590742421748
97,97,0.3130994472499557,1.1172590266798792
98,98,1.1431640958747689,0.08655786396143776
99,99,1.1248726388960681,-1.0140713078301293
