,epoch,val_mae,train_mae
0,0,-0.10586279815238665,1.0015521580812472
1,1,0.010894851327767663,2.3410493676279684
2,2,-0.666790085435326,0.6616142721650532
3,3,0.6403939064222557,0.17196165610286354
4,4,0.9832236895499842,-0.4142474181749045
5,5,0.118080535263268,-1.2312478760165582
6,6,0.35735824232870655,0.25878414838428204
7,7,-1.185607468852704,-0.4129258469411232
8,8,-0.6132965056233888,-2.4596044699069144
9,9,0.9825143396681768,0.02381280947742054
10,10,-0.17142774393656046,0.9876050041596791
11,11,-0.005951260684051171,1.276541369740403
12,12,-0.019724195899852914,-0.45032251137278656
13,13,0.7671280525027687,-1.391558549248047
14,14,-2.429736691438883,-0.6696825575808893
15,15,-0.6642086519186429,-0.348617268885685
16,16,-0.36673674142802987,0.21545744857987387
17,17,-1.536099072927416,0.8141647529648387
18,18,0.9307261186101009,1.1693221640553524
19,19,0.11490079021021808,-0.24270965259299135
20,20,-1.3063871806605627,0.4405774764598726
21,21,0.4516321873782559,-1.2057455727760131
22,22,-1.2403361213498145,0.11634964742416641
23,23,-0.1840068284084618,-0.6115398736399927
24,24,0.759432785807602,-0.6124469363687233
25,25,1.0342777150825229,-1.1848615750206934
26,26,-1.0694776223688591,0.5654123519469992
27,27,0.9463784626414496,0.29066668773144866
28,28,2.012232645753937,-0.03514914539585283
29,29,0.4999299446713911,1.5340863442254034
30,30,1.4034887355202423,-0.15992637837842935
31,31,2.9374653676359843,-1.049135841617782
32,32,-0.3282685218571618,0.14675630680629212
33,33,1.8646553428663593,-1.5508090173252593
34,34,-0.3859506495166208,-0.7308258617534987
35,35,1.5050691834480892,-0.2461026461416192
36,36,-0.7503016216634956,0.7287339408549981
37,37,-1.3998525650546916,0.8460337404408128
38,38,-1.585325160256824,2.2966874678440568
39,39,-1.42253697611619,0.9019136155802374
40,40,1.0290016879363744,-0.07568935259050621
41,41,1.7542460786899534,0.9158800208244666
42,42,0.2729946648629385,0.43508775422515916
43,43,1.5346004105013868,0.002688190084251027
44,44,-0.16891036653733904,0.06880407348428201
45,45,-1.9727446228481915,1.052879855576497
46,46,-1.4112418714628314,1.4671096374905264
47,47,-0.13245207409690576,-0.6377901650548309
48,48,-0.31703358358981093,0.35862207395267626
49,49,0.39711937507752815,-1.0933933880395295
50,50,-0.4495247359677028,-0.7824731309107961
51,51,-2.0117436304828282,-0.9041084736051451
52,52,0.20276446917757956,0.09910512920858747
53,53,-0.608958953443437,-0.3882507191152001
54,54,-0.8748195691950008,-0.8548399653420621
55,55,1.0107009857241214,0.06668962612854348
56,56,-1.1359457022809636,0.18851602562506556
57,57,-0.6891970532764005,-0.6496741973410821
58,58,-1.0404474697307944,-2.904332489983419
59,59,0.4184193184518063,-2.0106527107657506
60,60,-0.09743994492818929,-0.5712613293373479
61,61,-2.328013476697777,-0.6928604408154606
62,62,1.2581112384023787,-0.9591418282050532
63,63,-0.24578804481170835,0.045158264927141666
64,64,0.02923261711036535,2.339421757773253
65,65,-2.090735397666942,-0.6650141991066721
66,66,-0.8867952537802268,-1.4300579764001629
67,67,-0.7378362684330225,0.21934674395181603
68,68,-0.002609175140464388,-0.06465317837947121
69,69,0.6960296123014148,0.4989659797986314
70,70,0.5640082036839876,2.3663259004098847
71,71,0.523691265902527,2.8401251225877884
72,72,-0.4390155842107619,-0.24199576741181178
73,73,-0.7470323666350079,0.05973742362402486
74,74,-1.0452211332558037,1.1580323125254237
75,75,0.11538396823407684,0.2328259550599666
76,76,0.9691641455221893,-0.6835696225221822
77,77,-0.21668554731566864,1.398419343759352
78,78,1.4075184258539868,0.6637465043262474
79,79,-0.5177947897816089,0.08567087208911464
80,80,-1.2940881891885323,-1.3808736355928872
81,81,-0.7258143380886752,0.08810125261002198
82,82,-0.027024790409499545,-0.7067524071432703
83,83,0.9251861942201316,-0.11669065331543159
84,84,0.12750952116058475,1.5777353218521928
85,85,-0.43126762105338196,-1.8955774296235357
86,86,-0.806651902212042,-1.2764548926156571
87,87,-0.6908229794922792,1.1107696214000755
88,88,0.7023210273944631,1.709563471195996
89,89,-0.5899322922637036,0.2862338284418547
90,90,2.017804286514095,1.1392387448943968
91,91,1.521964164845445,0.37243903708514103
92,92,2.643485805106584,-1.3286679033167128
93,93,-0.5613275398103428,1.08033838442721
94,94,-0.0049929579071319695,0.10295811444528923
95,95,3.0161338846464805,-1.1617863541646611
96,96,1.2233321253914304,-1.1085660863309903
97,97,-0.2562437065522208,-1.4788923630434843
98,98,1.0795341599517738,0.5072866417839491
99,99,0.039699665766241454,-1.095635003918346
