,pred_values,true_values,train_mask,val_mask
0,1.9016583210427183,0.49940328885820945,True,False
1,-0.7976568140485214,0.8101977904425047,False,True
2,-0.6665141795735738,0.6077252215738488,True,False
3,-1.8636999031335373,1.3543733758042351,True,False
4,0.5708587653020721,0.33069657295028787,True,False
5,-0.5922353097075759,-0.2047790480722496,True,False
6,-1.3013269579833386,-0.7788333142361912,True,False
7,-1.924165610061356,-2.007444249170861,False,True
8,1.285722647150855,1.7707889507002834,True,False
9,1.1906021889770293,-0.6682797547334242,True,False
10,0.130124616279361,1.3121809320513669,False,True
11,0.5209239947480739,0.7644834082350133,False,True
12,-0.713585219232726,0.10767035421544653,False,True
13,-0.03241275932768032,1.274069226052991,True,False
14,2.0924362031030235,0.4389909682478512,True,False
15,1.4032069998658363,-0.5399062414584239,False,True
16,-0.7575074031180413,0.44908691890824587,True,False
17,-0.19282760796099174,0.9382687707789034,False,True
18,-1.0485682828189393,-0.7786440777718495,False,True
19,0.16055974569608414,0.3266564267736327,False,True
20,-1.6066210215714938,-0.7692655711327847,True,False
21,-0.15418264259820005,-0.4008831778901487,False,True
22,-2.414644974164272,-0.7663727668738475,False,True
23,0.16364640592150506,1.7552057110782961,True,False
24,0.7351370504840273,-0.6443356291175454,False,True
25,-0.7130216350576628,-0.8572925542921662,False,True
26,-0.9236334155527135,-1.3544215421999743,False,True
27,-1.1919709526966804,-1.1097581711692255,True,False
28,-2.7011757315159786,-0.8939306868062354,False,True
29,2.182950670004777,0.34006455942123265,True,False
30,-0.00020918628203383006,0.1402542440382687,True,False
31,-1.412700198689942,-0.27028188260002267,True,False
32,-0.9989382324696339,0.20644910342323894,False,True
33,-1.2252000489316062,-0.4212045586283914,False,True
34,-1.1786991295970541,0.6723557711021753,False,True
35,-0.2350387294042352,0.70596390920227,True,False
36,-2.2236099871588633,0.1530084266084145,True,False
37,1.249659301129492,-0.27109116467441946,True,False
38,-2.175629621110483,0.023459407317039115,False,True
39,-1.2261109256945153,0.3667777923354276,True,False
