,pred_values,true_values,train_mask,val_mask
0,0.0798111162096877,0.6865639376839139,True,False
1,0.7656411188413181,-0.43680404015392704,True,False
2,-0.5322968533335426,2.2085218522990084,False,True
3,1.6298824275485866,0.6489213036935547,False,True
4,1.8345533713387523,0.7313119394564709,False,True
5,-0.5151875646296111,-0.28025640968821525,False,True
6,-0.9001034341273135,-2.049290310520436,True,False
7,-0.008019154070982523,0.11709225351969292,True,False
8,-1.0800776994050012,0.5211244294125653,True,False
9,0.5749155181885653,0.3373872985017437,False,True
10,-0.5313238810598042,0.9738296164535407,True,False
11,0.8716924148558525,-0.47507027473429136,True,False
12,-0.7821299453282468,-0.03610325398396435,False,True
13,1.0137136893739993,1.412674132793005,True,False
14,-1.0358049457572802,0.5108881358371294,False,True
15,-0.3818748314169565,0.9434690340510978,False,True
16,-0.7409527939947351,-0.5906992292353361,True,False
17,-0.0818379567975027,-0.9696629162436848,False,True
18,-0.41987527369774125,1.482223252945455,True,False
19,-0.6886100990427858,-1.0632649910363303,True,False
20,0.09826022470060056,0.2798780153619237,True,False
21,-0.31921310176335504,0.7260640729091625,True,False
22,-0.599287562700501,2.1319609816656393,True,False
23,1.0698348296063462,1.456484707197311,False,True
24,-0.8630444457204556,-1.5299272074468597,True,False
25,0.29306324253881394,-0.3887919388772045,True,False
26,0.19974627216915603,1.2228661917395887,False,True
27,-1.5730622751008771,1.414006979380399,False,True
28,1.6429557607423886,-0.6263315541627652,False,True
29,0.4973664358184817,-1.0620654442470403,False,True
30,0.36153780813122105,1.9217768724621265,True,False
31,-0.3955352579489284,-1.0305281396304413,False,True
32,-0.025743355719769545,-1.5142097373351922,True,False
33,0.9599785004784448,-0.14629289551068206,True,False
34,-1.1080954050743725,-0.3623036812070698,False,True
35,0.4980416552414301,-2.85340611397489,False,True
36,-1.8040391649385787,-1.497185566492488,False,True
37,-0.4167397096540494,-1.2803922976919084,True,False
38,1.2027253248452512,-0.5862505445897924,False,True
39,1.3640707390049038,-0.2071733276969879,False,True
