,pred_values,true_values,train_mask,val_mask
0,-0.6304880927425291,0.9220997908670621,False,True
1,1.2432514491975157,-0.17822586430509693,True,False
2,0.4370763729978723,-0.3034289804022289,True,False
3,-1.067113424852185,0.029376757211021065,False,True
4,-1.2613662205982072,-1.640201417158939,False,True
5,-0.809708583004277,-0.8816870840631472,False,True
6,-0.5172279096741873,0.18592453468365722,True,False
7,1.1607762502292986,-0.3066258101901488,False,True
8,-1.2870402827941017,-0.10679509374466714,False,True
9,-0.12294037090658212,2.0277921418667644,False,True
10,1.1076372254081308,0.5332727819402446,True,False
11,0.5466020751424111,1.7738385510769228,False,True
12,0.048571296777837156,0.20968824103194514,False,True
13,0.11186523296739397,0.19822030048174044,True,False
14,1.1545764305188362,1.5762188671041641,False,True
15,-1.7835016501189727,1.179970398553217,True,False
16,1.2047020095320078,1.0754400368385246,False,True
17,-2.028713323935111,-0.008217209106479134,False,True
18,-1.4012372167965421,-1.9121188684481596,True,False
19,0.4056345876009023,-1.5325399636594925,False,True
20,-1.7464122537807978,-0.31237744654079097,False,True
21,1.0116132403515405,-0.5483904711755853,False,True
22,-0.3129693928872632,-0.09031641795511001,True,False
23,-1.1359845279416172,-1.2647328381996905,True,False
24,0.39451202737184143,-0.4389181055774123,False,True
25,-2.2352598566367767,0.6288712774963562,False,True
26,-0.5713476048044785,-0.017191861211905128,True,False
27,-0.04747378613726138,-0.24785952086089097,False,True
28,-0.4394926835274872,0.4766018124946989,False,True
29,1.2116422684143637,-1.1056442666973998,False,True
30,0.08582125725454064,0.4022972135735766,False,True
31,-0.3217594459663765,0.4922165188429031,False,True
32,1.8049490812010864,0.27616003375463816,False,True
33,-0.3011794107588212,0.6685214512111827,False,True
34,1.8892983639875582,2.8809323236750712,False,True
35,0.41273225033492666,-1.0569426128622883,False,True
36,0.5434682433662502,-0.018367012655441124,False,True
37,0.8773600615047896,-0.7142027594646958,False,True
38,0.49708277050686095,-2.4933962625280786,False,True
39,-0.9254143659005167,-2.0430613431661415,False,True
