,pred_values,true_values,train_mask,val_mask
0,1.170946893197214,0.7291639020649687,True,False
1,-0.17973171584105552,-0.7461256438534076,True,False
2,-1.2770993420368293,-1.876021399435072,True,False
3,-0.4043419204600055,-0.20270484420257762,False,True
4,-1.1946826338187797,-0.835801282556203,False,True
5,-0.07798816809650505,1.431560831573826,False,True
6,-0.6241809583579183,0.11288915376615909,True,False
7,-0.5887717604305406,-0.36868393947531086,True,False
8,-0.08125232884137278,0.39518133754643525,False,True
9,0.9873203825407155,1.7995165869385505,False,True
10,0.05649293728460263,-1.2995875984262464,False,True
11,-0.4181733807568093,-0.14413843204314755,True,False
12,0.5465481652533842,-0.10229940028017492,False,True
13,-0.11832373115064176,-0.8539139302860657,False,True
14,0.39259575039511774,0.5858676454205328,False,True
15,-0.8549631952496103,-0.2419078282047357,False,True
16,-0.6960835432827708,0.10782848265608577,True,False
17,-1.231096609676819,-0.21989965201451278,True,False
18,1.0992390288721074,0.5114617517491935,False,True
19,1.0430917202457082,0.44534228650944196,False,True
20,-0.04755708442991195,-1.6085870433050744,False,True
21,0.9798355879933848,1.0904612322786251,True,False
22,0.5395516260052674,-0.57330966340476,False,True
23,-0.85918640148605,0.7218521186855833,True,False
24,1.3544875833293206,0.010910374036601894,True,False
25,-0.7465765992605509,0.40772289578624926,True,False
26,-1.0236714579588744,0.4086522077865641,True,False
27,1.428122050013555,-0.48929341914888796,True,False
28,0.00015106436151662194,-0.46563804753089294,False,True
29,0.35725168901851523,0.62344360473553,True,False
30,-0.425331290866694,-0.004729790396918727,True,False
31,-0.2864351328818826,-1.3593639756347227,False,True
32,-0.07024527011448817,1.424605503904053,False,True
33,-0.009967531963379624,0.8765842460055764,False,True
34,-1.6092619839828852,-0.24340784250179875,True,False
35,1.6050292195664038,-0.4239650584485955,True,False
36,0.3549967147777652,-0.5915020515066538,True,False
37,0.660273656057731,0.6200893030213241,False,True
38,0.5621606646914913,0.33544960668097873,False,True
39,1.7564207489073669,0.22216342902469238,False,True
