,pred_values,true_values,train_mask,val_mask
0,0.4106307735976486,0.3771835197371058,False,True
1,0.6405551935028494,-1.3268319261879093,True,False
2,2.283422891096754,0.11028635882135814,True,False
3,-1.0377949286784547,0.5393494855040479,False,True
4,0.6829204484449736,0.4401993990133835,True,False
5,-0.6979602594024801,-0.9044981448381118,True,False
6,-1.1046957170602199,-0.36818784246678005,False,True
7,-0.8810832934842986,-0.4917200573667321,True,False
8,-0.6934639889962754,-1.3696318812387145,True,False
9,0.2049864251050624,-0.2762576455530271,False,True
10,-2.4749155867324744,1.2302035204382953,False,True
11,0.05103161179282957,1.7056350126485145,True,False
12,0.5733058871513776,1.0136758372687895,False,True
13,-0.34832473192116015,0.016190108045955814,False,True
14,-0.15191396347286668,-1.2189627768831202,True,False
15,1.1069952988317648,-2.6431366339913698,True,False
16,-0.8085557726590179,0.6994541123082006,True,False
17,-0.5644314034676795,-0.22172157650083466,False,True
18,-0.4293551485696331,-0.3021174028038558,True,False
19,0.9820689372258805,0.8493306683394493,False,True
20,0.7322012604829499,-0.05056163322197202,True,False
21,1.1766699278334192,-0.57833372838161,False,True
22,-1.0663786712961656,0.7109143513119196,False,True
23,0.889941845881602,-1.8619378322042415,False,True
24,-1.4388314998313838,-0.06484682773482453,False,True
25,-0.7025197469164526,0.14402535464861385,False,True
26,1.6877795434016925,1.2675691120350592,False,True
27,0.833657347193615,0.3465529521741676,False,True
28,-0.8830648918074108,2.137767560537884,True,False
29,0.33208872168374337,-0.23410560281676634,False,True
30,-0.5916925134030981,-1.6677080661330221,True,False
31,-0.8515523507305217,-0.6308220260215285,False,True
32,0.5923390281061702,-0.721418481684032,False,True
33,0.6037991309090346,-0.0802950148165446,False,True
34,-0.699999268406019,-1.3299893467448582,True,False
35,-0.43027951323352626,0.3501338937693701,False,True
36,1.1570953907192445,-1.11610754289898,False,True
37,0.9549118516200877,1.3414301523302137,True,False
38,-0.816166157928469,0.8857250334992154,True,False
39,-0.5143076864666871,0.022611451906730477,True,False
