,pred_values,true_values,train_mask,val_mask
0,2.1927463679272106,2.104161333984924,False,True
1,0.5949733569821041,-0.34299732042656655,True,False
2,-0.3489734882818672,1.514832188944396,False,True
3,-0.36415619156735335,-1.655346598208309,True,False
4,0.014635837504201683,-0.4195237939362273,True,False
5,-0.4589185104045292,-0.47387627805787186,True,False
6,1.2910746747601471,-0.7756565411149664,False,True
7,-1.2333085347020154,0.007803349335908516,True,False
8,1.0132026335781774,0.3575022584483487,True,False
9,-0.4330391790589673,0.21394100947073366,False,True
10,-0.38091164500563623,-1.4164831455123765,True,False
11,0.6147653569787911,-0.9720751877524778,False,True
12,-0.02893354637954475,0.6208645301343172,False,True
13,0.44957837216745566,-1.380468296123452,False,True
14,0.9620629900486608,1.382942376905137,True,False
15,0.2934014199638092,0.80136008353976,False,True
16,-0.870418815139412,0.928731039750462,True,False
17,-0.6340798469268517,-1.5098293083200969,True,False
18,-0.16540370131184795,-0.7550594802882531,True,False
19,0.22102395123085,1.151550412658445,True,False
20,0.3620017460536769,-1.6395410374917094,False,True
21,-1.184711690030289,-0.17576768981883803,True,False
22,-0.0028765653367596733,2.1931115462533644,False,True
23,1.1994970044907798,0.6658372789998311,True,False
24,-1.4366216493944648,-0.09711898261925304,True,False
25,0.11606640489766053,1.1083881199267407,False,True
26,-0.8397123903425044,-0.07477464820388578,True,False
27,-1.3914396434622829,0.6221016168399529,False,True
28,-1.483254193784094,-0.8252335365727285,True,False
29,-0.8590107833540378,-0.9740646775959472,False,True
30,0.2618853399697095,-0.2766028713418048,False,True
31,1.173636766577791,0.7076329071360589,True,False
32,0.48264084195156587,-0.8804760435354902,False,True
33,-0.286647199227597,-1.1864811727334057,True,False
34,-1.8527863863460596,1.5217003727689513,True,False
35,0.75117270182718,1.245623134294702,True,False
36,0.3114743780584089,0.07582595627405055,False,True
37,-0.5800203526795633,-0.10250399662044066,False,True
38,1.4209669511391856,-0.14124696099996803,True,False
39,-1.4091181960459098,-0.3991038900256233,False,True
