,epoch,val_mae,train_mae
0,0,0.05680265921962682,0.5924123921651065
1,1,0.8543161085493876,0.7497801778209824
2,2,-0.7690904047578684,0.6995582272022626
3,3,1.3454264605516806,-1.662417922123767
4,4,-0.02823622189610441,-2.189887979608111
5,5,-1.5852922881896807,-1.7852628854080865
6,6,0.6486099599507713,0.6236967805056178
7,7,-1.4995985081365817,-2.0447002761518798
8,8,0.05322192427394468,0.9957194709367355
9,9,-0.6036362883325078,-0.6134383875513457
10,10,-0.5216943724646455,-0.34692958589831135
11,11,-1.1065441117289896,0.3249875075535962
12,12,1.0000092530015323,-0.9895380049896877
13,13,-1.9067212867881664,0.654157987336111
14,14,0.8061546084209308,-2.44496278540483
15,15,1.0160087517754113,0.006706335698010312
16,16,-0.4303820496471564,-1.7045727021945094
17,17,-1.3125492743955665,0.23835538547151272
18,18,2.0156286447208065,-1.1637644297597753
19,19,1.0929778377807056,1.4978029249208191
20,20,-1.7598383633800758,-0.7476938209053255
21,21,-0.49725838801791233,0.538349385784963
22,22,-0.9403567620276666,2.1957097276889166
23,23,1.5267702693014298,1.4957135099235515
24,24,0.7354358046687611,0.20968323531730834
25,25,0.4159663380245656,-0.7212769806824121
26,26,-1.3935712671826703,-0.6113114692140736
27,27,1.495026099454497,0.7687475937016555
28,28,2.009407213989602,0.2659435710245072
29,29,-0.6189920592262936,-0.274554783015182
30,30,-0.24148057645023582,-0.717882902632573
31,31,-1.471072103663696,0.059592593258041886
32,32,1.5642098125089432,-1.3143641300498807
33,33,0.7265527097737094,0.7054068465506124
34,34,-1.2629453115719234,-1.039389998769192
35,35,-1.8683075325647984,-0.5347382079863872
36,36,-0.06222460803248801,-0.35148377483381565
37,37,-1.3884430199548754,-1.411481358647539
38,38,-0.15413829733257284,-0.32395373781716064
39,39,-0.12336952777412939,1.1593209357308811
40,40,2.4340617778843563,-1.864854514481018
41,41,0.2302615451533154,1.9326418693302954
42,42,0.9913625430631751,-0.8682185477569805
43,43,0.7564952738675426,-0.6032123567163103
44,44,1.4498144462020468,0.3022843426479688
45,45,0.5191447623961367,1.8921580180077584
46,46,0.8736316724186248,-1.7443960004399335
47,47,-0.21762526131013912,-1.3146975465227169
48,48,1.209113707918939,0.25532233839815843
49,49,1.0337711199446356,-0.8995940797173305
50,50,0.30411811093351676,0.5706443338653343
51,51,0.24558831718375732,-0.25110388545873896
52,52,0.7565776874671983,-0.0847282564609983
53,53,0.3537602429700415,0.1424401131205681
54,54,-1.889075530719342,0.8738282064053973
55,55,-0.09267537496204147,-0.764928417192347
56,56,-0.641804507109371,1.8566389807249097
57,57,0.866340231066204,1.5161402471485168
58,58,-2.5066630063015136,0.28781480616081695
59,59,-1.220370302813995,-0.7117518942449997
60,60,-0.7172608657352119,0.24655031079394094
61,61,1.422306607664195,-1.2877410556396596
62,62,0.4536707607959519,-0.038866451382259685
63,63,0.8439677657434839,-1.1567356249733736
64,64,0.6448921208805088,0.8753118242339482
65,65,0.8613708304217876,0.7527487416248546
66,66,-0.3843588327755669,-1.6403523877503194
67,67,2.655754129404992,1.2381020151936117
68,68,-0.5689387328056723,1.0446288239898458
69,69,0.9647530953286816,0.5914307647254708
70,70,-1.3338066455867938,-0.06295256940980348
71,71,-0.02654419782459584,-0.6956217224247622
72,72,-0.20150903306134396,-1.1060887507270907
73,73,0.8834607482442463,1.114882211624388
74,74,0.12509229023831256,0.716626962745919
75,75,-0.6928021316642397,-0.29791030897219645
76,76,-0.09331936305457568,-1.6252351854270963
77,77,-0.8102122703546699,-0.1122481819062382
78,78,0.8678852953109092,1.5692176788001129
79,79,0.5681214243975022,-0.3284549894024891
80,80,-1.5094442793236802,1.504750024386918
81,81,0.05822054975001202,0.5897642521493639
82,82,-1.83332388504905,-0.7470420534488984
83,83,-0.6918979988173404,-0.11747304117949721
84,84,-0.740039237486272,-0.26510614080216616
85,85,-1.5450008398042903,-0.3160321359903589
86,86,0.9189064234649417,-0.8413100844426582
87,87,-0.9392226815518212,1.3801107460448756
88,88,-0.6128706443590075,0.16348903291827055
89,89,-0.7986695597365994,0.7714609326262231
90,90,0.3019002127788242,0.3683958304769763
91,91,-0.20902329840953704,-0.6845054004651703
92,92,0.24876743181216118,-0.5802132480908305
93,93,0.459316228892604,0.7000122546715781
94,94,-0.29687076475409224,-0.24630290843017763
95,95,-1.5368390878367582,0.03783063889635461
96,96,-0.14545403937810894,0.4228913704843044
97,97,0.08651246808762582,0.9247281012253175
98,98,-0.08004208102847261,1.1041490088896457
99,99,0.06661384550585751,0.4030770600227989
