,epoch,val_mae,train_mae
0,0,0.8183116932168873,0.8346111032016262
1,1,0.5251799421354398,1.7990423837065281
2,2,0.40084961611493275,-0.4347872859657703
3,3,-0.5886475624342543,0.6219369320144755
4,4,1.875467068737409,-0.29350812242970453
5,5,-0.64143457912414,-0.27264459073588443
6,6,-0.6954716822525094,-0.6549304319794398
7,7,0.9673012894135952,-1.0395125039740536
8,8,0.20872310719612383,-0.998701196977338
9,9,1.0510912064071307,-0.5257919692016861
10,10,-0.5530936017944915,0.3580633731992995
11,11,0.36592658244570037,1.0974538684862316
12,12,0.7636002003861792,1.6404912602417254
13,13,0.6521786076718357,1.3411690664859601
14,14,-0.0447043690380577,0.7028788776552766
15,15,-0.20629939310623022,-0.06915852579028814
16,16,1.4944414054657515,-0.3500888690204268
17,17,-1.8676554298371726,-0.8372304962954312
18,18,0.9181828215508269,-0.40115893380590284
19,19,-0.790556378787206,0.3383857704509922
20,20,-0.24795584240144508,-1.4821632906773665
21,21,-0.5717285072167249,-1.2807848222894527
22,22,0.20546640520741857,0.40340741249528295
23,23,0.5401443215487199,0.6539344458716657
24,24,-0.11635622154106022,0.297933558595167
25,25,-2.680318353144986,0.5564155536769593
26,26,1.9963080012565317,-0.47227351631444897
27,27,-0.8281213908272765,0.7388844740059761
28,28,-0.2987212711560088,1.736521335946832
29,29,0.5080527759531872,-0.002663382093922546
30,30,-0.649575569319308,-0.4493885368730584
31,31,-1.0100264365028737,1.199521430625557
32,32,0.10643698941478877,-0.6240357866370065
33,33,-0.7328311317193961,-1.9787788069425907
34,34,1.3813985372117128,-0.3426076326973863
35,35,-0.6532419053611872,-0.9321040721730831
36,36,-0.9034789275512157,0.8388317900464719
37,37,-1.4323533239831228,-0.0716928869301847
38,38,0.6603897284517629,-0.46333734607825844
39,39,2.0720731701019997,-1.2347988864029487
40,40,-0.28013006859370904,0.3868688030987905
41,41,0.2502787713277377,-1.000344216566135
42,42,0.5857946928941198,-2.4581167685807053
43,43,-1.004842483563849,0.7132832638025868
44,44,0.5219216203512332,1.8122318741259882
45,45,-0.4992282986777214,-1.3045959787167607
46,46,-0.7299332831779174,0.1471322508424087
47,47,0.1479014703716794,-0.41921394419794433
48,48,-1.7576923877723327,-3.2221770305488815
49,49,-0.18124022877963183,0.1412140588667667
50,50,0.3144378954227846,0.7156992646311192
51,51,-0.451367202692549,0.8907726040531393
52,52,0.7048213019049372,0.47223712904810494
53,53,1.9389401000491426,-0.8733099129664017
54,54,0.4737929157881072,0.6708509041528617
55,55,-1.1823321318220068,-2.015528858087991
56,56,0.135986162456889,-0.5356006799070236
57,57,0.8774380650009378,0.9734272732587633
58,58,-0.7669340536401681,0.3867187031339206
59,59,-0.466250451051998,-0.9052808845783715
60,60,-0.04224593248436909,-0.9381467329620519
61,61,0.0692221612029226,-1.065255988346311
62,62,-1.0340328224094746,-0.2430892584563145
63,63,-1.8790807215044643,0.9236685473029301
64,64,0.8935632394766289,-0.9090307611245404
65,65,-1.2159654782625222,-1.8094249040622092
66,66,0.34536981651623877,-0.49933879235308165
67,67,1.8630589845347032,-0.05067838229422504
68,68,1.777744231829486,0.9689184306110136
69,69,-0.8525245638775023,-0.4684947706586275
70,70,-1.3259628131460308,0.3140701295212961
71,71,-0.38335483927260183,0.9819678119905522
72,72,-1.1081855299270418,-1.7153867329640806
73,73,0.5383399075922333,-0.4100274151649647
74,74,1.2688378320482958,1.4510854910376703
75,75,-1.3190827132345502,-1.7686761024872077
76,76,0.19246965334942226,0.7188968970774164
77,77,-1.3031507925658383,0.022973582015467727
78,78,-0.44756250198792813,-0.02009854670288775
79,79,0.9898953392754464,-1.3124721871718006
80,80,0.7173465678060641,0.7049006186808354
81,81,-1.4760010487278863,0.9033775552276643
82,82,-1.1205274974430213,-0.8820743105743055
83,83,-1.622629773809487,1.3019153735250297
84,84,-1.2294686308142384,0.021407930778244353
85,85,-0.682692078075067,0.574082069824886
86,86,-0.4515774865212468,-2.0860064834453014
87,87,-0.10499761218140957,0.7077773996565333
88,88,0.6468376599736266,0.8045115647523253
89,89,0.6518162800097117,-0.5848619474038523
90,90,1.090220934233778,-0.7802802126427072
91,91,0.5424911316119067,0.9545675107079885
92,92,0.531372798324458,0.16127802919381284
93,93,0.19137497756976432,0.3130755473183569
94,94,-1.1580488505326938,0.797843164981425
95,95,0.5012491174343504,1.5455551296321948
96,96,2.1924303267022385,-1.840160014946636
97,97,-0.5237289558233971,2.283356160834883
98,98,-1.9847004799364982,0.4854489982068599
99,99,0.30849563263595736,0.483429779907939
