,pred_values,true_values,train_mask,val_mask
0,-0.19871385221916849,-1.9256664506392704,False,True
1,-0.31239191005065775,-0.5003992282550235,True,False
2,0.6040632331689441,1.7961277157895126,False,True
3,-0.027873816135821603,1.4270302120801555,False,True
4,-0.1565143695806565,1.4122184770668171,True,False
5,-1.1807939993382373,0.2143316665058849,False,True
6,-0.740274939576026,-1.7052935113436507,True,False
7,1.7318750300439045,1.299679511508345,False,True
8,1.097760883203866,0.42743363443784277,False,True
9,-1.215985394939462,2.1138905776384185,True,False
10,-0.7954178986913023,0.45626692708215594,True,False
11,0.1159949390786215,-0.5078613688626215,True,False
12,-0.6407229392863252,-2.9221160677596316,False,True
13,0.6219831455293247,0.22724520615476934,True,False
14,0.18690162054926948,0.35535978616380093,True,False
15,1.2594166669343159,-1.4400782787455113,False,True
16,-0.5086321974241894,0.3277771162418237,False,True
17,0.9251943069007492,-0.8204005204837428,False,True
18,0.9333742486140151,-0.3843161120755874,True,False
19,-0.0020255779761507884,-1.9391941264998247,True,False
20,0.7422006553420303,0.16767451657501928,False,True
21,0.06226346982197808,-0.6500162726949542,True,False
22,0.17573448858899374,1.2496950942106775,True,False
23,0.6742836950390322,-0.7140665267620169,False,True
24,1.1697362930051964,1.540491244038225,False,True
25,-0.4280049743134848,1.1004287429036956,False,True
26,-1.111172976786652,0.2465619245053133,False,True
27,1.672572844916976,0.16925322228648984,False,True
28,1.279160467020341,-1.1791140842650685,True,False
29,-0.7108934110765985,0.05292157832584021,False,True
30,-1.7856127488836937,0.19343534749835514,True,False
31,-1.3024085580805156,1.3041910977035174,True,False
32,1.0670449568125433,0.5315697675287493,True,False
33,-0.05843312083315834,-0.20166741018259632,True,False
34,-1.1883989275264375,1.7607646761579996,True,False
35,-0.1961777090864138,1.2396197024025315,True,False
36,0.5884322756030117,0.6172304187256793,False,True
37,-0.6088883146198268,-0.7177257151397844,False,True
38,-1.16490987636262,0.4312949282271426,False,True
39,1.7374210148186422,0.39407937361592826,False,True
