,pred_values,true_values,train_mask,val_mask
0,-1.5117628499318971,0.4209093109197665,True,False
1,-0.8109747111847542,0.12039884274889329,False,True
2,0.8017983851870795,0.2200175511841178,True,False
3,-0.8525829252264682,-1.391615287787456,False,True
4,1.1469230484789712,0.2626478274690567,True,False
5,0.9776014101271695,-0.10615200006828514,True,False
6,-0.07018928981701597,-0.8869959110402094,True,False
7,-0.6215031942004198,-0.8655443140365774,True,False
8,1.6204860576193323,0.3743806736126926,True,False
9,0.476719172041165,0.5251695662687973,True,False
10,0.6579432377941941,0.5718501467627398,True,False
11,-0.1550854629961545,0.7489557959786957,True,False
12,-2.329322134277266,0.31085759540269203,False,True
13,-0.23518962201220434,0.290829801582946,True,False
14,-0.05237108367076208,1.1846079907634053,True,False
15,1.580017135732462,-0.04416641010770436,True,False
16,0.8698211687145228,-0.9489404201125435,True,False
17,-0.22485443544761774,0.8589291080916421,False,True
18,0.7099539002822192,0.7409773574266151,False,True
19,0.32056299971246605,-1.2035588238230108,False,True
20,0.774170236283645,-0.751607976004039,False,True
21,0.28309587468040265,0.6677534462218075,True,False
22,0.13679255971725066,-1.0913138500926591,True,False
23,0.6162388406354334,-0.44152487132569423,True,False
24,-0.8272639219863877,1.3054634669215923,False,True
25,-0.9890970949661905,0.9994312849372272,False,True
26,-1.494098175736152,-0.7509985454878074,True,False
27,-0.4760787456949953,-0.42264790317836887,True,False
28,0.11054367795898183,0.8384536065576993,False,True
29,-0.5841705188009884,-0.8485739528528314,False,True
30,-1.7530821170822775,0.5687198683995661,True,False
31,1.9920042369356055,0.6696568792532488,False,True
32,0.8399879354346703,-0.2379159267971464,True,False
33,-1.0335314738724912,-0.9900130396005142,False,True
34,0.05469219100861718,0.37194756792602407,False,True
35,-0.8109342516900029,-0.1460713893532639,False,True
36,-0.2630945180264659,1.584876151247202,True,False
37,1.3177307922446322,0.7615531410249883,False,True
38,-0.7013990148424386,-0.24580289936837843,False,True
39,1.5065700037357361,-0.5259832447872576,False,True
