,pred_values,true_values,train_mask,val_mask
0,-0.0590258929475865,-1.1946897119715518,False,True
1,0.8970834764307125,-0.7039310870753707,True,False
2,1.0247057509545812,-1.5657895887678417,False,True
3,-0.48480124826062276,-1.5597111314017928,True,False
4,0.5455402127473368,-1.451997260988478,True,False
5,2.673152621643077,-2.0955596938507752,False,True
6,-1.4418803765917685,1.834434338171612,False,True
7,-0.8811223063868717,0.3937144754337736,True,False
8,0.9447097501174584,-1.0220156667711906,False,True
9,0.38297585887238117,0.6450032704054293,True,False
10,0.022474164336725624,0.5937675430626049,False,True
11,-0.7137890409489407,0.7389098929792796,True,False
12,-1.24159727177924,1.270779274799521,False,True
13,-0.2675017358585366,0.4363743247924732,False,True
14,1.988576187514376,0.11363405539913443,True,False
15,-0.4770896512884992,0.7367063181840758,True,False
16,0.7551388475455992,0.5107246166713647,True,False
17,-0.010162347167403671,2.160191969890061,False,True
18,-0.3565464513490918,-0.6675282148335407,False,True
19,-0.4115117105570455,0.8803843239993938,True,False
20,-1.066598082636615,0.9868965616613967,True,False
21,-1.008062663143272,-0.5010480650414677,True,False
22,-1.8310555397479717,-0.5044750184010224,False,True
23,-0.20261141797543475,-2.206881542995737,True,False
24,-0.49619311162658514,0.4549078024880401,False,True
25,0.7286104463404279,-0.5972689555018702,False,True
26,-0.8688542803022311,-0.9902690447388109,False,True
27,1.3929368490897205,-0.29685335614901553,True,False
28,0.3181751538166597,-0.4349993306799145,False,True
29,-1.1472523674305122,0.554582120884244,True,False
30,-0.19970463506999175,0.6076937171218793,True,False
31,-0.07049497416085201,1.657304885986226,False,True
32,-1.2178895951801292,0.5198780233152553,True,False
33,0.42013886409135137,-0.2154189383932976,True,False
34,-0.42687039127093634,0.6219726441398077,True,False
35,-0.17614548780178182,0.000376752678244218,False,True
36,-0.9234706020339761,-1.1986065927877552,True,False
37,0.46848981640428355,-0.08430797330613336,False,True
38,0.03285645671128203,-0.3549800991380337,True,False
39,0.5367721825292335,-0.17122386145872706,True,False
