,pred_values,true_values,train_mask,val_mask
0,1.2326953222033887,-0.7515035445495633,False,True
1,1.0229887711368677,0.6223465604891473,False,True
2,-0.6916630958998383,0.657865153607282,False,True
3,-0.6750834842964762,1.1317481460374013,False,True
4,0.4534245600940923,-0.5262454553393473,False,True
5,2.3318716837868543,-0.9660363384560551,False,True
6,1.226164607577113,-0.2737302937886141,True,False
7,-0.606400557885879,0.7193304882959926,False,True
8,-1.3254413096328037,-0.5223344427795162,False,True
9,-0.4171360007798351,-0.6870525029667647,True,False
10,0.2900643219274338,0.1666254414533469,False,True
11,0.020200223627019044,-0.4488011119994076,False,True
12,0.21840395406722962,0.823340565226913,False,True
13,0.017858781599779827,-0.6083606962620484,False,True
14,0.9578055045924311,-0.14957930368699787,True,False
15,0.46814230166769455,0.7046138080606439,False,True
16,-1.123938365380669,1.2958856220121908,True,False
17,-0.7927381356698661,0.9577311978873569,False,True
18,-0.31886288687734365,1.4010431061972595,False,True
19,0.2658952733696071,1.1616737672791762,False,True
20,2.3789499216089185,0.8118116426949279,False,True
21,0.418229060656662,-0.16476059933004392,True,False
22,-1.0630838870192034,-0.3213950870835169,False,True
23,-0.8555526939937838,0.5149333423568242,False,True
24,-0.8967870134384188,-1.5710856082577098,False,True
25,0.30650716538513806,-0.6459425691083772,True,False
26,-1.2559466539882809,0.0943645726678532,True,False
27,-1.2802902437440964,-1.0668053613141877,True,False
28,-1.917092653206422,1.6962789150164608,False,True
29,0.962898139938434,0.2518907137736239,False,True
30,-1.4198080380856122,1.5537795749536185,False,True
31,0.8758680851541102,-0.5701504607999657,False,True
32,-0.659817218119191,-0.5143975953494189,True,False
33,0.37621491517590383,-0.008393528268040082,False,True
34,0.29565959438689654,-0.6435093408990404,True,False
35,-0.3992461175629323,-1.0576708003317208,True,False
36,1.1557969780520656,1.1714536184870477,True,False
37,0.1832006196206141,-1.4524156610095322,False,True
38,-1.5823177216018987,-0.10480319611484845,True,False
39,-0.593366304964536,-0.12126483527407449,True,False
