,pred_values,true_values,train_mask,val_mask
0,0.917686137677591,-0.9663245012191287,True,False
1,-0.4183374905984916,0.20289123609089346,True,False
2,0.12222624554924005,0.07782496867397838,False,True
3,-1.045933058957595,0.035819825125317624,False,True
4,0.9149922746470551,-1.4533373676984027,False,True
5,0.8428902256162112,-0.12913308541354637,False,True
6,-0.5788093720355006,0.8770624920106725,True,False
7,1.3553513096041767,-0.36706832999957484,True,False
8,-0.7035767433221256,0.045773340410047506,True,False
9,0.23577106585663354,-0.432343503438668,False,True
10,0.103738761009991,-0.1114766589481512,True,False
11,0.9792374893421526,-0.8499609840309998,False,True
12,0.8439210740279599,0.45245656599163736,True,False
13,1.0340729225684377,0.3240174150165759,True,False
14,-1.0986199182183243,-1.4089622241162827,True,False
15,0.3782357821599449,0.8534673015853999,False,True
16,0.3112845190984824,2.2427199291039606,True,False
17,-0.9598569789669797,0.13600429407973477,True,False
18,1.873037185897853,-0.6380158850674487,True,False
19,-0.20549457757668138,0.3810283162290998,False,True
20,1.0932516230118317,0.6722517743122169,False,True
21,-0.2554555361227012,-1.6219315809127042,False,True
22,-0.07617111441754322,1.2384577109903996,False,True
23,0.25382699577079654,1.5820217043388853,True,False
24,0.16535052812835,1.5002336500024807,False,True
25,-1.2805062024506204,1.182896090775598,False,True
26,0.30906111789092977,-0.5796422520073471,False,True
27,0.673774865287359,-2.102569981473201,False,True
28,1.2561751727978148,0.3156986397511843,True,False
29,-0.2856411229124123,-0.39453229372428844,True,False
30,2.2922954200766923,-0.9506066519920751,True,False
31,-0.35910129244156885,-0.6302695205185517,True,False
32,0.9533308315538411,-0.6962814006437739,True,False
33,-0.39145482915453206,0.5044416494389236,True,False
34,-1.1259168968682154,-0.9548865721099463,True,False
35,0.6828922668994584,-1.1735614334432716,False,True
36,-2.29001032840349,-1.3131694881193028,False,True
37,-1.8136424063069707,0.3244824346321685,True,False
38,-1.7208136358471224,-0.8158464316171639,False,True
39,0.9963397784277465,-0.2855772351324092,False,True
