,pred_values,true_values,train_mask,val_mask
0,-1.524237549080403,-0.9669140492892316,True,False
1,0.9523881563666933,2.469016703478343,False,True
2,-0.2499525355882392,0.20473854328020066,False,True
3,-0.14150035409345857,-1.078940378159052,True,False
4,-0.12099546800051227,0.6339428181041035,True,False
5,-0.36494038870559287,0.3040902518236339,False,True
6,1.147313010497016,-0.6113766477432148,True,False
7,-0.3113329891570456,-0.8017050860024343,True,False
8,0.16372765709828416,-1.0254422485996595,False,True
9,0.14847423903080803,0.5761556729332936,True,False
10,-0.8105547369215624,-0.4534135197976318,True,False
11,1.357132237153065,0.7838500552249165,True,False
12,-0.9860191790922805,0.7251380391950134,False,True
13,-0.40232290663715164,0.2508298809794311,False,True
14,0.6478368335038774,-0.03311102455512311,True,False
15,-0.20134153225006768,-0.5660873900131984,True,False
16,-0.5151890043789238,1.486599002022652,True,False
17,0.11167967469415122,0.6302233454287028,False,True
18,-2.22160784172798,1.720406089873609,True,False
19,-1.6663452243964387,-0.009272229497880972,False,True
20,1.2692830866061837,0.6252128441939969,False,True
21,-2.569317716515764,-0.925460179247887,True,False
22,-0.3672359236100929,-0.8117199125279243,False,True
23,-0.9728336778590947,0.3992961052763874,True,False
24,1.1294183496726777,-0.8278084702285183,False,True
25,-0.8039780979424499,-0.6074592216407844,True,False
26,1.5164785143885593,-0.6938592761637423,False,True
27,1.2653576206330759,0.4338577832946732,True,False
28,1.5026106123857905,-0.6275606655716561,False,True
29,2.352153244190081,-0.18530653400853156,False,True
30,-2.587966161358221,-1.6952607328884126,True,False
31,-0.40462593219208703,-0.14056687950845193,False,True
32,-0.0880616736682997,-0.2031969342170878,True,False
33,-0.8249770977099327,-0.50751501131392,False,True
34,-0.5694068312172401,1.7971326597676638,False,True
35,-0.08414092642334156,0.17952801788300818,False,True
36,-0.671707982138584,-0.7781742220277162,True,False
37,-0.6089085340164312,0.1649829437107594,True,False
38,-0.3028592186988522,-1.642950065868333,True,False
39,0.6412469130470428,-0.8809323885211772,False,True
