,pred_values,true_values,train_mask,val_mask
0,0.7576729775816574,0.8162364306087062,False,True
1,-0.45813588415556666,-0.21909402535021635,False,True
2,1.3834510453857314,1.346849847879849,True,False
3,-1.2908052757742148,0.8266252657161567,True,False
4,0.49615784943928565,0.39730733092581466,True,False
5,0.7143041619964147,-1.5041217806716616,False,True
6,0.858487462712389,-0.9345830139031763,False,True
7,-0.8403160146976819,-0.2540296910086918,True,False
8,0.6475003680057273,2.312628412451686,True,False
9,0.20556444195942558,-0.562844423826115,False,True
10,-1.066409124814612,0.5317530116077083,False,True
11,0.411397657629007,1.96647048905179,False,True
12,1.2434153293494465,-0.510630682401534,True,False
13,0.6736219401984779,0.3707654111126796,True,False
14,0.9731180948423198,-0.3777298404586685,True,False
15,-0.3283346233592984,-0.9476368814090484,False,True
16,-1.2053372804736624,-0.5252914786725228,True,False
17,1.4141315516709865,1.0123731510397804,True,False
18,0.6976750535885995,-1.5493675314201891,True,False
19,-0.42013885650159805,1.323960581575645,True,False
20,0.304518099125917,-2.0891563055375157,False,True
21,-0.6602984737962898,0.4456642044465189,True,False
22,1.4662710858700705,-0.6040056895713832,True,False
23,0.521662589551323,0.6070354400554753,False,True
24,-1.4540005624986903,-0.7923242550278818,True,False
25,-0.26452363197184736,-0.1629499538840037,True,False
26,-0.019693653775459705,-0.4779341923432433,True,False
27,0.1562861864155792,0.5815008610577251,True,False
28,1.2462519069056917,-0.24644251516097887,False,True
29,-1.1499000534792647,0.6965396713787713,True,False
30,0.4909875757831273,-0.049371157576670356,False,True
31,-0.18305210709292277,0.710325340695853,False,True
32,-0.8639826482946132,-0.13676618849240824,False,True
33,-0.46225902416367964,-1.5884100370669225,True,False
34,-0.11650441122009121,0.9046813419438288,False,True
35,0.7264661536979982,1.8843469076962585,False,True
36,-0.08356410941310591,1.0190925311511032,True,False
37,-0.027168737588348056,-0.2587106838234273,False,True
38,0.2692928815531456,-0.38967771907656906,True,False
39,0.0028838570481046887,-0.9652735718787661,True,False
