,pred_values,true_values,train_mask,val_mask
0,-0.1250142284946763,0.1353487914657737,True,False
1,0.4982985338794382,-0.22216570267962707,False,True
2,-0.19453125204782473,-0.503517808619772,False,True
3,0.04625847215561392,1.039303634981713,False,True
4,0.05472879109810291,-0.9726898790844102,True,False
5,0.877053129261783,1.1612105944113584,True,False
6,-1.5420912873045458,-1.6411621695037937,False,True
7,-0.9272876520166121,-0.7432084496207403,True,False
8,-0.18228131701069064,1.7861395066639962,False,True
9,-0.564154838031737,1.7707509148491765,True,False
10,0.9019265135814155,-0.1092608578796275,False,True
11,0.88227284726458,-2.6160028604757697,False,True
12,-0.8332788135733513,0.8665278434582144,False,True
13,-0.2788871684758094,-1.265888114531659,False,True
14,0.1458453432130006,0.4490877048190484,False,True
15,2.3984036975108136,0.05751327182145052,True,False
16,0.6985044703626149,-1.129247737433963,False,True
17,-0.39211218644822055,-2.8688660890230655,False,True
18,-0.9030393837803598,-1.6479245699806315,False,True
19,0.7540445877289523,-0.23400867651946183,True,False
20,1.0848927948841225,0.6183672836187091,False,True
21,1.1219418793537825,1.0084406586997519,True,False
22,0.4723007745142894,-1.424666739263323,False,True
23,-0.3950985485573375,1.6819512577992355,True,False
24,-1.2059734821212995,-0.14558923223589865,False,True
25,0.2572025009410324,0.6892179661945576,False,True
26,-0.3057079141684855,0.35229716377349735,True,False
27,-1.0328589820365148,0.539943391162018,True,False
28,-0.8880292913676001,-0.8123970343779491,True,False
29,0.9312499867238302,0.6318313460845371,True,False
30,-0.07216091978631022,2.5261516194676594,False,True
31,-0.6616090174077933,0.6940554201625557,True,False
32,-0.9998101623301231,1.01932635451447,True,False
33,-0.18736686365768043,-0.7621670244175819,True,False
34,-0.07013033769946517,-0.7357985400879231,False,True
35,0.34768579074413836,-0.131564081855541,True,False
36,-0.06837790189814688,-1.0433207555255257,True,False
37,0.921336611834317,-0.5787375934323176,True,False
38,1.7541674697094731,1.8818844590546178,False,True
39,-1.4221096937993558,-0.22280202549216746,False,True
