,pred_values,true_values,train_mask,val_mask
0,-1.782366413680496,1.1632298583945553,False,True
1,0.8814859051626317,1.9539547250901959,True,False
2,-1.807523713691294,0.3411363415892038,False,True
3,0.5871112441481364,-1.1356437022408044,False,True
4,-0.6951437493104904,-0.005958181472702119,False,True
5,-0.5348318195607301,-1.266364552053197,True,False
6,1.8719808073125734,0.7780033636515039,False,True
7,1.5499421660364017,-0.9077952297572021,False,True
8,0.40708696780862347,-0.1392319194573081,False,True
9,0.2843384513247927,0.7194423147167806,False,True
10,1.0164016372757256,-1.517767312077822,False,True
11,-0.054380396749254725,0.25222127584702875,True,False
12,-1.1222240288160992,-0.6503077819563464,True,False
13,-0.7915654090906815,-1.0910890065269157,True,False
14,-2.689884936955503,0.5450265378030031,False,True
15,-0.8000707124145654,-0.037709053603331294,True,False
16,-0.7723371502082653,0.51017250256329,False,True
17,-0.8029956148092305,-0.010465145189628764,True,False
18,-2.3343108082504744,-0.5462211633513137,True,False
19,-1.0856234665855196,0.4843873336802861,False,True
20,1.4068772645194447,-1.4316454313368165,False,True
21,-0.23699960132059206,0.4061351650315237,True,False
22,0.19026895637283828,-2.0125795756804603,False,True
23,-0.8821003531913103,-2.169727666659671,False,True
24,-0.856808316370026,-0.9125239062118261,False,True
25,0.3136647727411762,1.1824241234303006,True,False
26,1.0317742207743554,1.1578961968949435,True,False
27,0.04343174045732128,-1.1199933906974846,True,False
28,0.7973633455949743,0.020654005766754375,True,False
29,0.4064783303049191,0.6010492398473225,False,True
30,-0.333873998144861,-0.8718482541284397,True,False
31,-2.388688972086454,0.2433918490207686,True,False
32,-0.40309905636789994,0.2034952636193828,True,False
33,1.138396837995623,0.27063579189850373,False,True
34,-0.3558356377533933,0.1162779581114562,True,False
35,-0.04775435032751642,0.5164803928304775,False,True
36,0.5030750477574181,1.832150607395038,True,False
37,0.4959840473208943,0.33570786132321295,True,False
38,-0.15597579386371513,0.5386264851542412,False,True
39,0.1381388887808295,1.736985236892191,True,False
