,pred_values,true_values,train_mask,val_mask
0,0.28965764600199945,-1.1969278432125603,False,True
1,0.6080408418687481,-0.15904786170800178,False,True
2,0.500999557737562,1.8334408261222366,False,True
3,-1.0725571795769124,-0.37203019955489924,True,False
4,-0.8612505710870605,-0.18654123408691559,True,False
5,0.6824031259119846,2.571902669735091,False,True
6,0.2542281926213722,0.6925275597497365,False,True
7,-2.1588649668920485,0.42303533648245034,True,False
8,2.0472629261612583,-0.07773279195272532,True,False
9,0.71538541650889,-1.2402748612771437,False,True
10,-1.372021288470804,-1.2666817077019563,False,True
11,0.020426946502008336,0.8563659249509302,True,False
12,-2.3610566859103312,-0.18470924107987371,False,True
13,-1.3427612430125795,-0.28542931566990776,True,False
14,0.6213682309495712,-1.8401548311072318,True,False
15,-2.6107332721490795,0.363505032074602,False,True
16,0.4239720451832111,0.09618256821249645,False,True
17,-1.4153747770835214,-0.20622991154030682,False,True
18,0.31183575381100925,0.31531197490996987,True,False
19,0.9476913453631163,-0.03028235089296398,False,True
20,-0.9417057454115965,0.13965605285233407,True,False
21,0.2834805960719271,-0.6642078374017344,True,False
22,-0.4316435347620721,0.703717418683656,False,True
23,0.9287688089637185,-0.46997493722903033,True,False
24,0.058126088178399045,0.6087461549790975,False,True
25,-0.4866993524484893,0.38358893901775976,False,True
26,-0.40341059211870445,0.12975617571222275,True,False
27,-1.5226761157372013,0.34725690182620694,False,True
28,-0.2507244425604333,-2.3710975142749344,False,True
29,-0.16576822363992855,0.7478935050114208,True,False
30,-0.5453601959084678,-0.18931829257991736,False,True
31,0.6742756248692229,0.5703821747454988,False,True
32,-0.1859315695917381,-0.27528095740858205,False,True
33,1.4413867733652945,-0.23664968802529432,False,True
34,0.10821993173839087,1.133879380834,True,False
35,0.7068661366822362,-0.6145456133530294,False,True
36,-0.2496469464350852,0.5373357520967786,True,False
37,1.7748442531914743,1.8615909610382415,False,True
38,0.1491164710646709,-1.3279452544311996,True,False
39,0.09713822282622214,-0.02005655615026672,False,True
