,pred_values,true_values,train_mask,val_mask
0,0.848360206017415,-0.7205759474842874,False,True
1,1.1477699978735738,-1.5944794837504412,False,True
2,1.2589531097522575,0.9418407096695453,False,True
3,0.8586902802604708,1.2900507544518198,True,False
4,-0.7859321486373483,2.0975763875426128,True,False
5,-1.7965662355389256,0.8661476886284265,True,False
6,-0.637577755127877,0.5845980652336198,False,True
7,1.575222681731105,-0.5940114212028058,True,False
8,0.10632459780113603,0.0880953899292186,False,True
9,0.6027569430251287,-0.4863989792813823,True,False
10,0.4905496564319992,-0.949388017773753,False,True
11,0.7460403657452316,-1.232166450014034,True,False
12,-0.2537910625981476,-0.3715092171250466,True,False
13,0.7675192409120168,0.21526375436921788,True,False
14,0.8954572037318405,-1.1433381510651046,True,False
15,-1.6127057185406446,1.8885184082570883,True,False
16,0.673890655342644,-0.27777557287162524,True,False
17,-0.9713892813524946,-2.2630431222372964,False,True
18,1.589871020597374,-0.6809145197389401,True,False
19,-0.7568653470177176,-0.48775766541642807,False,True
20,0.10761997385411898,-0.3769645573928795,False,True
21,0.21554494936205584,-0.36250694370877196,True,False
22,-0.5402293581256328,-0.24302851675755163,True,False
23,-0.08900726881885496,-1.8312674565378517,True,False
24,-0.8451574440546855,-0.36623303764606163,True,False
25,-0.10450253819609118,1.0319942518200702,True,False
26,-0.609956971892294,-1.266371942086499,False,True
27,-0.4259410079894234,0.11818662313291116,True,False
28,1.8401076480488892,0.5193865502873191,True,False
29,-0.07691119098929657,-1.7549081700250493,True,False
30,-1.1447682916798787,-0.9078029975632673,False,True
31,2.385921594244978,0.8974489069044091,False,True
32,0.04722682904026349,-0.12033553451087756,False,True
33,1.8510961562377806,-0.6937482478982191,True,False
34,-0.8158299609723063,-0.42126749906300054,True,False
35,0.9088913305899785,0.274136824561777,False,True
36,1.0371269444207072,-0.607026237324737,True,False
37,0.6690509280202008,0.674081270532474,True,False
38,0.6858912736202695,-1.1447535044393113,False,True
39,-0.42778421803567956,0.14282187927255716,True,False
